IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
13092012_Dollar_Nonresident Investors;13/09/2012;Dollar;Nonresident Investors;711;14.88;1740;36.42;-1029
13092012_Dollar_Nonresident investors - RES.2689;13/09/2012;Dollar;Nonresident investors - RES.2689;711;14.88;1740;36.42;-1029
13092012_Dollar_Corporations;13/09/2012;Dollar;Corporations;200;4.19;209;4.37;-9
13092012_Dollar_Individuals;13/09/2012;Dollar;Individuals;1151;24.09;423;8.85;728
13092012_Dollar_Total;13/09/2012;Dollar;Total;4778;100.0;4778;100.0;0
14092012_Dollar_Financial Institutions;14/09/2012;Dollar;Financial Institutions;935;16.1;130;2.24;805
14092012_Dollar_Banks;14/09/2012;Dollar;Banks;834;14.36;60;1.03;774
14092012_Dollar_Brokers & Dealers;14/09/2012;Dollar;Brokers & Dealers;101;1.74;70;1.21;31
14092012_Dollar_Institutional Investors;14/09/2012;Dollar;Institutional Investors;1800;31.0;2414;41.57;-614
14092012_Dollar_Domestic;14/09/2012;Dollar;Domestic;1800;31.0;2414;41.57;-614
14092012_Dollar_Nonresident Investors;14/09/2012;Dollar;Nonresident Investors;930;16.02;2575;44.34;-1645
14092012_Dollar_Nonresident investors - RES.2689;14/09/2012;Dollar;Nonresident investors - RES.2689;930;16.02;2575;44.34;-1645
14092012_Dollar_Corporations;14/09/2012;Dollar;Corporations;217;3.74;247;4.25;-30
14092012_Dollar_Individuals;14/09/2012;Dollar;Individuals;1925;33.15;441;7.59;1484
14092012_Dollar_Total;14/09/2012;Dollar;Total;5807;100.0;5807;100.0;0
17092012_Dollar_Financial Institutions;17/09/2012;Dollar;Financial Institutions;925;15.83;183;3.13;742
17092012_Dollar_Banks;17/09/2012;Dollar;Banks;925;15.83;65;1.11;860
17092012_Dollar_Brokers & Dealers;17/09/2012;Dollar;Brokers & Dealers;0;0.0;118;2.02;-118
17092012_Dollar_Institutional Investors;17/09/2012;Dollar;Institutional Investors;2065;35.33;2281;39.02;-216
17092012_Dollar_Domestic;17/09/2012;Dollar;Domestic;2065;35.33;2281;39.02;-216
17092012_Dollar_Nonresident Investors;17/09/2012;Dollar;Nonresident Investors;966;16.53;2699;46.18;-1733
17092012_Dollar_Nonresident investors - RES.2689;17/09/2012;Dollar;Nonresident investors - RES.2689;966;16.53;2699;46.18;-1733
17092012_Dollar_Corporations;17/09/2012;Dollar;Corporations;215;3.68;265;4.53;-50
17092012_Dollar_Individuals;17/09/2012;Dollar;Individuals;1674;28.64;417;7.13;1257
17092012_Dollar_Total;17/09/2012;Dollar;Total;5845;100.0;5845;100.0;0
18092012_Dollar_Financial Institutions;18/09/2012;Dollar;Financial Institutions;1150;20.6;128;2.29;1022
18092012_Dollar_Banks;18/09/2012;Dollar;Banks;1087;19.47;65;1.16;1022
18092012_Dollar_Brokers & Dealers;18/09/2012;Dollar;Brokers & Dealers;63;1.13;63;1.13;0
18092012_Dollar_Institutional Investors;18/09/2012;Dollar;Institutional Investors;2080;37.26;2609;46.73;-529
18092012_Dollar_Domestic;18/09/2012;Dollar;Domestic;2080;37.26;2609;46.73;-529
18092012_Dollar_Nonresident Investors;18/09/2012;Dollar;Nonresident Investors;877;15.71;2232;39.98;-1355
18092012_Dollar_Nonresident investors - RES.2689;18/09/2012;Dollar;Nonresident investors - RES.2689;877;15.71;2232;39.98;-1355
18092012_Dollar_Corporations;18/09/2012;Dollar;Corporations;221;3.96;213;3.82;8
18092012_Dollar_Individuals;18/09/2012;Dollar;Individuals;1255;22.48;401;7.18;854
18092012_Dollar_Total;18/09/2012;Dollar;Total;5583;100.0;5583;100.0;0
19092012_Dollar_Financial Institutions;19/09/2012;Dollar;Financial Institutions;1216;21.89;227;4.09;989
19092012_Dollar_Banks;19/09/2012;Dollar;Banks;1216;21.89;65;1.17;1151
19092012_Dollar_Brokers & Dealers;19/09/2012;Dollar;Brokers & Dealers;0;0.0;162;2.92;-162
19092012_Dollar_Institutional Investors;19/09/2012;Dollar;Institutional Investors;2194;39.5;2753;49.57;-559
19092012_Dollar_Domestic;19/09/2012;Dollar;Domestic;2194;39.5;2753;49.57;-559
19092012_Dollar_Nonresident Investors;19/09/2012;Dollar;Nonresident Investors;921;16.58;1916;34.5;-995
19092012_Dollar_Nonresident investors - RES.2689;19/09/2012;Dollar;Nonresident investors - RES.2689;921;16.58;1916;34.5;-995
19092012_Dollar_Corporations;19/09/2012;Dollar;Corporations;230;4.14;204;3.67;26
19092012_Dollar_Individuals;19/09/2012;Dollar;Individuals;993;17.88;454;8.17;539
19092012_Dollar_Total;19/09/2012;Dollar;Total;5554;100.0;5554;100.0;0
20092012_Dollar_Financial Institutions;20/09/2012;Dollar;Financial Institutions;1425;24.56;151;2.6;1274
20092012_Dollar_Banks;20/09/2012;Dollar;Banks;1297;22.35;65;1.12;1232
20092012_Dollar_Brokers & Dealers;20/09/2012;Dollar;Brokers & Dealers;128;2.21;86;1.48;42
20092012_Dollar_Institutional Investors;20/09/2012;Dollar;Institutional Investors;2414;41.61;3352;57.77;-938
20092012_Dollar_Domestic;20/09/2012;Dollar;Domestic;2414;41.61;3352;57.77;-938
20092012_Dollar_Nonresident Investors;20/09/2012;Dollar;Nonresident Investors;921;15.87;1533;26.42;-612
20092012_Dollar_Nonresident investors - RES.2689;20/09/2012;Dollar;Nonresident investors - RES.2689;921;15.87;1533;26.42;-612
20092012_Dollar_Corporations;20/09/2012;Dollar;Corporations;241;4.15;196;3.38;45
20092012_Dollar_Individuals;20/09/2012;Dollar;Individuals;801;13.81;570;9.82;231
20092012_Dollar_Total;20/09/2012;Dollar;Total;5802;100.0;5802;100.0;0
21092012_Dollar_Financial Institutions;21/09/2012;Dollar;Financial Institutions;1517;24.93;124;2.04;1393
21092012_Dollar_Banks;21/09/2012;Dollar;Banks;1261;20.72;65;1.07;1196
21092012_Dollar_Brokers & Dealers;21/09/2012;Dollar;Brokers & Dealers;256;4.21;59;0.97;197
21092012_Dollar_Institutional Investors;21/09/2012;Dollar;Institutional Investors;2577;42.34;3443;56.57;-866
21092012_Dollar_Domestic;21/09/2012;Dollar;Domestic;2577;42.34;3443;56.57;-866
21092012_Dollar_Nonresident Investors;21/09/2012;Dollar;Nonresident Investors;921;15.13;1616;26.55;-695
21092012_Dollar_Nonresident investors - RES.2689;21/09/2012;Dollar;Nonresident investors - RES.2689;921;15.13;1616;26.55;-695
21092012_Dollar_Corporations;21/09/2012;Dollar;Corporations;230;3.78;213;3.5;17
21092012_Dollar_Individuals;21/09/2012;Dollar;Individuals;841;13.82;690;11.34;151
21092012_Dollar_Total;21/09/2012;Dollar;Total;6086;100.0;6086;100.0;0
24092012_Dollar_Financial Institutions;24/09/2012;Dollar;Financial Institutions;1828;28.46;162;2.52;1666
24092012_Dollar_Banks;24/09/2012;Dollar;Banks;1297;20.19;65;1.01;1232
24092012_Dollar_Brokers & Dealers;24/09/2012;Dollar;Brokers & Dealers;531;8.27;97;1.51;434
24092012_Dollar_Institutional Investors;24/09/2012;Dollar;Institutional Investors;2633;40.99;3754;58.45;-1121
24092012_Dollar_Domestic;24/09/2012;Dollar;Domestic;2633;40.99;3754;58.45;-1121
24092012_Dollar_Nonresident Investors;24/09/2012;Dollar;Nonresident Investors;968;15.07;1494;23.26;-526
24092012_Dollar_Nonresident investors - RES.2689;24/09/2012;Dollar;Nonresident investors - RES.2689;968;15.07;1494;23.26;-526
24092012_Dollar_Corporations;24/09/2012;Dollar;Corporations;226;3.52;212;3.3;14
24092012_Dollar_Individuals;24/09/2012;Dollar;Individuals;768;11.96;801;12.47;-33
24092012_Dollar_Total;24/09/2012;Dollar;Total;6423;100.0;6423;100.0;0
25092012_Dollar_Financial Institutions;25/09/2012;Dollar;Financial Institutions;1697;26.26;173;2.68;1524
25092012_Dollar_Banks;25/09/2012;Dollar;Banks;1314;20.33;65;1.01;1249
25092012_Dollar_Brokers & Dealers;25/09/2012;Dollar;Brokers & Dealers;383;5.93;108;1.67;275
25092012_Dollar_Institutional Investors;25/09/2012;Dollar;Institutional Investors;2692;41.66;4099;63.43;-1407
25092012_Dollar_Domestic;25/09/2012;Dollar;Domestic;2692;41.66;4099;63.43;-1407
25092012_Dollar_Nonresident Investors;25/09/2012;Dollar;Nonresident Investors;1043;16.14;1241;19.2;-198
25092012_Dollar_Nonresident investors - RES.2689;25/09/2012;Dollar;Nonresident investors - RES.2689;1043;16.14;1241;19.2;-198
25092012_Dollar_Corporations;25/09/2012;Dollar;Corporations;222;3.44;216;3.34;6
25092012_Dollar_Individuals;25/09/2012;Dollar;Individuals;808;12.5;733;11.34;75
25092012_Dollar_Total;25/09/2012;Dollar;Total;6462;100.0;6462;100.0;0
26092012_Dollar_Financial Institutions;26/09/2012;Dollar;Financial Institutions;1798;26.64;210;3.11;1588
26092012_Dollar_Banks;26/09/2012;Dollar;Banks;1345;19.93;65;0.96;1280
26092012_Dollar_Brokers & Dealers;26/09/2012;Dollar;Brokers & Dealers;453;6.71;145;2.15;308
26092012_Dollar_Institutional Investors;26/09/2012;Dollar;Institutional Investors;2715;40.22;4252;62.99;-1537
26092012_Dollar_Domestic;26/09/2012;Dollar;Domestic;2715;40.22;4252;62.99;-1537
26092012_Dollar_Nonresident Investors;26/09/2012;Dollar;Nonresident Investors;1139;16.87;1414;20.95;-275
26092012_Dollar_Nonresident investors - RES.2689;26/09/2012;Dollar;Nonresident investors - RES.2689;1139;16.87;1414;20.95;-275
26092012_Dollar_Corporations;26/09/2012;Dollar;Corporations;220;3.26;215;3.19;5
26092012_Dollar_Individuals;26/09/2012;Dollar;Individuals;878;13.01;659;9.76;219
26092012_Dollar_Total;26/09/2012;Dollar;Total;6750;100.0;6750;100.0;0
27092012_Dollar_Financial Institutions;27/09/2012;Dollar;Financial Institutions;1405;21.39;194;2.95;1211
27092012_Dollar_Banks;27/09/2012;Dollar;Banks;1249;19.02;80;1.22;1169
27092012_Dollar_Brokers & Dealers;27/09/2012;Dollar;Brokers & Dealers;156;2.38;114;1.74;42
27092012_Dollar_Institutional Investors;27/09/2012;Dollar;Institutional Investors;2773;42.22;4131;62.9;-1358
27092012_Dollar_Domestic;27/09/2012;Dollar;Domestic;2773;42.22;4131;62.9;-1358
27092012_Dollar_Nonresident Investors;27/09/2012;Dollar;Nonresident Investors;1182;18.0;1501;22.85;-319
27092012_Dollar_Nonresident investors - RES.2689;27/09/2012;Dollar;Nonresident investors - RES.2689;1182;18.0;1501;22.85;-319
27092012_Dollar_Corporations;27/09/2012;Dollar;Corporations;121;1.84;224;3.41;-103
27092012_Dollar_Individuals;27/09/2012;Dollar;Individuals;1087;16.55;518;7.89;569
27092012_Dollar_Total;27/09/2012;Dollar;Total;6568;100.0;6568;100.0;0
28092012_Dollar_Financial Institutions;28/09/2012;Dollar;Financial Institutions;1473;22.08;201;3.01;1272
28092012_Dollar_Banks;28/09/2012;Dollar;Banks;1323;19.84;104;1.56;1219
28092012_Dollar_Brokers & Dealers;28/09/2012;Dollar;Brokers & Dealers;150;2.25;97;1.45;53
28092012_Dollar_Institutional Investors;28/09/2012;Dollar;Institutional Investors;2919;43.76;4261;63.88;-1342
28092012_Dollar_Domestic;28/09/2012;Dollar;Domestic;2919;43.76;4261;63.88;-1342
28092012_Dollar_Nonresident Investors;28/09/2012;Dollar;Nonresident Investors;1166;17.48;1494;22.4;-328
28092012_Dollar_Nonresident investors - RES.2689;28/09/2012;Dollar;Nonresident investors - RES.2689;1166;17.48;1494;22.4;-328
28092012_Dollar_Corporations;28/09/2012;Dollar;Corporations;131;1.96;217;3.25;-86
28092012_Dollar_Individuals;28/09/2012;Dollar;Individuals;981;14.71;497;7.45;484
28092012_Dollar_Total;28/09/2012;Dollar;Total;6670;100.0;6670;100.0;0
01102012_Dollar_Financial Institutions;01/10/2012;Dollar;Financial Institutions;85;6.04;196;13.92;-111
01102012_Dollar_Banks;01/10/2012;Dollar;Banks;85;6.04;85;6.04;0
01102012_Dollar_Brokers & Dealers;01/10/2012;Dollar;Brokers & Dealers;0;0.0;111;7.88;-111
01102012_Dollar_Institutional Investors;01/10/2012;Dollar;Institutional Investors;371;26.35;608;43.18;-237
01102012_Dollar_Domestic;01/10/2012;Dollar;Domestic;371;26.35;608;43.18;-237
01102012_Dollar_Nonresident Investors;01/10/2012;Dollar;Nonresident Investors;376;26.7;31;2.2;345
01102012_Dollar_Nonresident investors - RES.2689;01/10/2012;Dollar;Nonresident investors - RES.2689;376;26.7;31;2.2;345
01102012_Dollar_Corporations;01/10/2012;Dollar;Corporations;102;7.24;231;16.41;-129
01102012_Dollar_Individuals;01/10/2012;Dollar;Individuals;474;33.66;342;24.29;132
01102012_Dollar_Total;01/10/2012;Dollar;Total;1408;100.0;1408;100.0;0
02102012_Dollar_Financial Institutions;02/10/2012;Dollar;Financial Institutions;125;7.8;104;6.49;21
02102012_Dollar_Banks;02/10/2012;Dollar;Banks;110;6.86;13;0.81;97
02102012_Dollar_Brokers & Dealers;02/10/2012;Dollar;Brokers & Dealers;15;0.94;91;5.68;-76
02102012_Dollar_Institutional Investors;02/10/2012;Dollar;Institutional Investors;590;36.81;728;45.41;-138
02102012_Dollar_Domestic;02/10/2012;Dollar;Domestic;590;36.81;728;45.41;-138
02102012_Dollar_Nonresident Investors;02/10/2012;Dollar;Nonresident Investors;280;17.47;74;4.62;206
02102012_Dollar_Nonresident investors - RES.2689;02/10/2012;Dollar;Nonresident investors - RES.2689;280;17.47;74;4.62;206
02102012_Dollar_Corporations;02/10/2012;Dollar;Corporations;117;7.3;252;15.72;-135
02102012_Dollar_Individuals;02/10/2012;Dollar;Individuals;491;30.63;445;27.76;46
02102012_Dollar_Total;02/10/2012;Dollar;Total;1603;100.0;1603;100.0;0
03102012_Dollar_Financial Institutions;03/10/2012;Dollar;Financial Institutions;405;21.07;112;5.83;293
03102012_Dollar_Banks;03/10/2012;Dollar;Banks;282;14.67;33;1.72;249
03102012_Dollar_Brokers & Dealers;03/10/2012;Dollar;Brokers & Dealers;123;6.4;79;4.11;44
03102012_Dollar_Institutional Investors;03/10/2012;Dollar;Institutional Investors;672;34.96;806;41.94;-134
03102012_Dollar_Domestic;03/10/2012;Dollar;Domestic;672;34.96;806;41.94;-134
03102012_Dollar_Nonresident Investors;03/10/2012;Dollar;Nonresident Investors;267;13.89;247;12.85;20
03102012_Dollar_Nonresident investors - RES.2689;03/10/2012;Dollar;Nonresident investors - RES.2689;267;13.89;247;12.85;20
03102012_Dollar_Corporations;03/10/2012;Dollar;Corporations;128;6.66;229;11.91;-101
03102012_Dollar_Individuals;03/10/2012;Dollar;Individuals;450;23.41;528;27.47;-78
03102012_Dollar_Total;03/10/2012;Dollar;Total;1922;100.0;1922;100.0;0
04102012_Dollar_Financial Institutions;04/10/2012;Dollar;Financial Institutions;545;25.6;123;5.78;422
04102012_Dollar_Banks;04/10/2012;Dollar;Banks;340;15.97;42;1.97;298
04102012_Dollar_Brokers & Dealers;04/10/2012;Dollar;Brokers & Dealers;205;9.63;81;3.8;124
04102012_Dollar_Institutional Investors;04/10/2012;Dollar;Institutional Investors;737;34.62;861;40.44;-124
04102012_Dollar_Domestic;04/10/2012;Dollar;Domestic;737;34.62;861;40.44;-124
04102012_Dollar_Nonresident Investors;04/10/2012;Dollar;Nonresident Investors;275;12.92;236;11.09;39
04102012_Dollar_Nonresident investors - RES.2689;04/10/2012;Dollar;Nonresident investors - RES.2689;275;12.92;236;11.09;39
04102012_Dollar_Corporations;04/10/2012;Dollar;Corporations;139;6.53;228;10.71;-89
04102012_Dollar_Individuals;04/10/2012;Dollar;Individuals;433;20.34;681;31.99;-248
04102012_Dollar_Total;04/10/2012;Dollar;Total;2129;100.0;2129;100.0;0
05102012_Dollar_Financial Institutions;05/10/2012;Dollar;Financial Institutions;524;24.83;242;11.47;282
05102012_Dollar_Banks;05/10/2012;Dollar;Banks;524;24.83;42;1.99;482
05102012_Dollar_Brokers & Dealers;05/10/2012;Dollar;Brokers & Dealers;0;0.0;200;9.48;-200
05102012_Dollar_Institutional Investors;05/10/2012;Dollar;Institutional Investors;812;38.48;699;33.13;113
05102012_Dollar_Domestic;05/10/2012;Dollar;Domestic;812;38.48;699;33.13;113
05102012_Dollar_Nonresident Investors;05/10/2012;Dollar;Nonresident Investors;275;13.03;399;18.91;-124
05102012_Dollar_Nonresident investors - RES.2689;05/10/2012;Dollar;Nonresident investors - RES.2689;275;13.03;399;18.91;-124
05102012_Dollar_Corporations;05/10/2012;Dollar;Corporations;117;5.55;220;10.43;-103
05102012_Dollar_Individuals;05/10/2012;Dollar;Individuals;382;18.1;550;26.07;-168
05102012_Dollar_Total;05/10/2012;Dollar;Total;2110;100.0;2110;100.0;0
08102012_Dollar_Financial Institutions;08/10/2012;Dollar;Financial Institutions;539;25.8;306;14.65;233
08102012_Dollar_Banks;08/10/2012;Dollar;Banks;539;25.8;42;2.01;497
08102012_Dollar_Brokers & Dealers;08/10/2012;Dollar;Brokers & Dealers;0;0.0;264;12.64;-264
08102012_Dollar_Institutional Investors;08/10/2012;Dollar;Institutional Investors;807;38.63;669;32.02;138
08102012_Dollar_Domestic;08/10/2012;Dollar;Domestic;807;38.63;669;32.02;138
08102012_Dollar_Nonresident Investors;08/10/2012;Dollar;Nonresident Investors;274;13.12;364;17.42;-90
08102012_Dollar_Nonresident investors - RES.2689;08/10/2012;Dollar;Nonresident investors - RES.2689;274;13.12;364;17.42;-90
08102012_Dollar_Corporations;08/10/2012;Dollar;Corporations;122;5.84;205;9.81;-83
08102012_Dollar_Individuals;08/10/2012;Dollar;Individuals;347;16.61;545;26.09;-198
08102012_Dollar_Total;08/10/2012;Dollar;Total;2089;100.0;2089;100.0;0
09102012_Dollar_Financial Institutions;09/10/2012;Dollar;Financial Institutions;648;28.41;411;18.02;237
09102012_Dollar_Banks;09/10/2012;Dollar;Banks;648;28.41;42;1.84;606
09102012_Dollar_Brokers & Dealers;09/10/2012;Dollar;Brokers & Dealers;0;0.0;369;16.18;-369
09102012_Dollar_Institutional Investors;09/10/2012;Dollar;Institutional Investors;870;38.14;760;33.32;110
09102012_Dollar_Domestic;09/10/2012;Dollar;Domestic;870;38.14;760;33.32;110
09102012_Dollar_Nonresident Investors;09/10/2012;Dollar;Nonresident Investors;274;12.01;295;12.93;-21
09102012_Dollar_Nonresident investors - RES.2689;09/10/2012;Dollar;Nonresident investors - RES.2689;274;12.01;295;12.93;-21
09102012_Dollar_Corporations;09/10/2012;Dollar;Corporations;120;5.26;215;9.43;-95
09102012_Dollar_Individuals;09/10/2012;Dollar;Individuals;369;16.18;600;26.3;-231
09102012_Dollar_Total;09/10/2012;Dollar;Total;2281;100.0;2281;100.0;0
10102012_Dollar_Financial Institutions;10/10/2012;Dollar;Financial Institutions;723;30.38;319;13.4;404
10102012_Dollar_Banks;10/10/2012;Dollar;Banks;723;30.38;27;1.13;696
10102012_Dollar_Brokers & Dealers;10/10/2012;Dollar;Brokers & Dealers;0;0.0;292;12.27;-292
10102012_Dollar_Institutional Investors;10/10/2012;Dollar;Institutional Investors;725;30.46;927;38.95;-202
10102012_Dollar_Domestic;10/10/2012;Dollar;Domestic;725;30.46;927;38.95;-202
10102012_Dollar_Nonresident Investors;10/10/2012;Dollar;Nonresident Investors;299;12.56;257;10.8;42
10102012_Dollar_Nonresident investors - RES.2689;10/10/2012;Dollar;Nonresident investors - RES.2689;299;12.56;257;10.8;42
10102012_Dollar_Corporations;10/10/2012;Dollar;Corporations;137;5.76;227;9.54;-90
10102012_Dollar_Individuals;10/10/2012;Dollar;Individuals;496;20.84;650;27.31;-154
10102012_Dollar_Total;10/10/2012;Dollar;Total;2380;100.0;2380;100.0;0
11102012_Dollar_Financial Institutions;11/10/2012;Dollar;Financial Institutions;751;30.77;413;16.92;338
11102012_Dollar_Banks;11/10/2012;Dollar;Banks;751;30.77;17;0.7;734
11102012_Dollar_Brokers & Dealers;11/10/2012;Dollar;Brokers & Dealers;0;0.0;396;16.22;-396
11102012_Dollar_Institutional Investors;11/10/2012;Dollar;Institutional Investors;676;27.69;997;40.84;-321
11102012_Dollar_Domestic;11/10/2012;Dollar;Domestic;676;27.69;997;40.84;-321
11102012_Dollar_Nonresident Investors;11/10/2012;Dollar;Nonresident Investors;324;13.27;246;10.08;78
11102012_Dollar_Nonresident investors - RES.2689;11/10/2012;Dollar;Nonresident investors - RES.2689;324;13.27;246;10.08;78
11102012_Dollar_Corporations;11/10/2012;Dollar;Corporations;154;6.31;213;8.73;-59
11102012_Dollar_Individuals;11/10/2012;Dollar;Individuals;536;21.96;572;23.43;-36
11102012_Dollar_Total;11/10/2012;Dollar;Total;2441;100.0;2441;100.0;0
15102012_Dollar_Financial Institutions;15/10/2012;Dollar;Financial Institutions;755;29.33;509;19.77;246
15102012_Dollar_Banks;15/10/2012;Dollar;Banks;755;29.33;22;0.85;733
15102012_Dollar_Brokers & Dealers;15/10/2012;Dollar;Brokers & Dealers;0;0.0;487;18.92;-487
15102012_Dollar_Institutional Investors;15/10/2012;Dollar;Institutional Investors;689;26.77;908;35.28;-219
15102012_Dollar_Domestic;15/10/2012;Dollar;Domestic;689;26.77;908;35.28;-219
15102012_Dollar_Nonresident Investors;15/10/2012;Dollar;Nonresident Investors;354;13.75;408;15.85;-54
15102012_Dollar_Nonresident investors - RES.2689;15/10/2012;Dollar;Nonresident investors - RES.2689;354;13.75;408;15.85;-54
15102012_Dollar_Corporations;15/10/2012;Dollar;Corporations;152;5.91;214;8.31;-62
15102012_Dollar_Individuals;15/10/2012;Dollar;Individuals;624;24.24;535;20.78;89
15102012_Dollar_Total;15/10/2012;Dollar;Total;2574;100.0;2574;100.0;0
16102012_Dollar_Financial Institutions;16/10/2012;Dollar;Financial Institutions;751;27.05;729;26.26;22
16102012_Dollar_Banks;16/10/2012;Dollar;Banks;751;27.05;27;0.97;724
16102012_Dollar_Brokers & Dealers;16/10/2012;Dollar;Brokers & Dealers;0;0.0;702;25.29;-702
16102012_Dollar_Institutional Investors;16/10/2012;Dollar;Institutional Investors;825;29.72;834;30.04;-9
16102012_Dollar_Domestic;16/10/2012;Dollar;Domestic;825;29.72;834;30.04;-9
16102012_Dollar_Nonresident Investors;16/10/2012;Dollar;Nonresident Investors;329;11.85;472;17.0;-143
16102012_Dollar_Nonresident investors - RES.2689;16/10/2012;Dollar;Nonresident investors - RES.2689;329;11.85;472;17.0;-143
16102012_Dollar_Corporations;16/10/2012;Dollar;Corporations;178;6.41;215;7.74;-37
16102012_Dollar_Individuals;16/10/2012;Dollar;Individuals;693;24.96;526;18.95;167
16102012_Dollar_Total;16/10/2012;Dollar;Total;2776;100.0;2776;100.0;0
17102012_Dollar_Financial Institutions;17/10/2012;Dollar;Financial Institutions;856;28.5;944;31.42;-88
17102012_Dollar_Banks;17/10/2012;Dollar;Banks;856;28.5;65;2.16;791
17102012_Dollar_Brokers & Dealers;17/10/2012;Dollar;Brokers & Dealers;0;0.0;879;29.26;-879
17102012_Dollar_Institutional Investors;17/10/2012;Dollar;Institutional Investors;1020;33.95;859;28.6;161
17102012_Dollar_Domestic;17/10/2012;Dollar;Domestic;1020;33.95;859;28.6;161
17102012_Dollar_Nonresident Investors;17/10/2012;Dollar;Nonresident Investors;319;10.62;437;14.55;-118
17102012_Dollar_Nonresident investors - RES.2689;17/10/2012;Dollar;Nonresident investors - RES.2689;319;10.62;437;14.55;-118
17102012_Dollar_Corporations;17/10/2012;Dollar;Corporations;183;6.09;215;7.16;-32
17102012_Dollar_Individuals;17/10/2012;Dollar;Individuals;626;20.84;549;18.28;77
17102012_Dollar_Total;17/10/2012;Dollar;Total;3004;100.0;3004;100.0;0
18102012_Dollar_Financial Institutions;18/10/2012;Dollar;Financial Institutions;895;28.68;1081;34.64;-186
18102012_Dollar_Banks;18/10/2012;Dollar;Banks;895;28.68;75;2.4;820
18102012_Dollar_Brokers & Dealers;18/10/2012;Dollar;Brokers & Dealers;0;0.0;1006;32.23;-1006
18102012_Dollar_Institutional Investors;18/10/2012;Dollar;Institutional Investors;1144;36.65;876;28.07;268
18102012_Dollar_Domestic;18/10/2012;Dollar;Domestic;1144;36.65;876;28.07;268
18102012_Dollar_Nonresident Investors;18/10/2012;Dollar;Nonresident Investors;319;10.22;437;14.0;-118
18102012_Dollar_Nonresident investors - RES.2689;18/10/2012;Dollar;Nonresident investors - RES.2689;319;10.22;437;14.0;-118
18102012_Dollar_Corporations;18/10/2012;Dollar;Corporations;195;6.25;190;6.09;5
18102012_Dollar_Individuals;18/10/2012;Dollar;Individuals;568;18.2;537;17.21;31
18102012_Dollar_Total;18/10/2012;Dollar;Total;3121;100.0;3121;100.0;0
19102012_Dollar_Financial Institutions;19/10/2012;Dollar;Financial Institutions;1012;32.32;1120;35.77;-108
19102012_Dollar_Banks;19/10/2012;Dollar;Banks;1012;32.32;95;3.03;917
19102012_Dollar_Brokers & Dealers;19/10/2012;Dollar;Brokers & Dealers;0;0.0;1025;32.74;-1025
19102012_Dollar_Institutional Investors;19/10/2012;Dollar;Institutional Investors;1173;37.46;841;26.86;332
19102012_Dollar_Domestic;19/10/2012;Dollar;Domestic;1173;37.46;841;26.86;332
19102012_Dollar_Nonresident Investors;19/10/2012;Dollar;Nonresident Investors;319;10.19;476;15.2;-157
19102012_Dollar_Nonresident investors - RES.2689;19/10/2012;Dollar;Nonresident investors - RES.2689;319;10.19;476;15.2;-157
19102012_Dollar_Corporations;19/10/2012;Dollar;Corporations;200;6.39;139;4.44;61
19102012_Dollar_Individuals;19/10/2012;Dollar;Individuals;427;13.64;555;17.73;-128
19102012_Dollar_Total;19/10/2012;Dollar;Total;3131;100.0;3131;100.0;0
22102012_Dollar_Financial Institutions;22/10/2012;Dollar;Financial Institutions;918;28.15;1303;39.96;-385
22102012_Dollar_Banks;22/10/2012;Dollar;Banks;918;28.15;110;3.37;808
22102012_Dollar_Brokers & Dealers;22/10/2012;Dollar;Brokers & Dealers;0;0.0;1193;36.58;-1193
22102012_Dollar_Institutional Investors;22/10/2012;Dollar;Institutional Investors;1232;37.78;835;25.61;397
22102012_Dollar_Domestic;22/10/2012;Dollar;Domestic;1232;37.78;835;25.61;397
22102012_Dollar_Nonresident Investors;22/10/2012;Dollar;Nonresident Investors;369;11.32;470;14.41;-101
22102012_Dollar_Nonresident investors - RES.2689;22/10/2012;Dollar;Nonresident investors - RES.2689;369;11.32;470;14.41;-101
22102012_Dollar_Corporations;22/10/2012;Dollar;Corporations;186;5.7;162;4.97;24
22102012_Dollar_Individuals;22/10/2012;Dollar;Individuals;556;17.05;491;15.06;65
22102012_Dollar_Total;22/10/2012;Dollar;Total;3261;100.0;3261;100.0;0
23102012_Dollar_Financial Institutions;23/10/2012;Dollar;Financial Institutions;1154;31.22;1447;39.15;-293
23102012_Dollar_Banks;23/10/2012;Dollar;Banks;1154;31.22;126;3.41;1028
23102012_Dollar_Brokers & Dealers;23/10/2012;Dollar;Brokers & Dealers;0;0.0;1321;35.74;-1321
23102012_Dollar_Institutional Investors;23/10/2012;Dollar;Institutional Investors;1424;38.53;855;23.13;569
23102012_Dollar_Domestic;23/10/2012;Dollar;Domestic;1424;38.53;855;23.13;569
23102012_Dollar_Nonresident Investors;23/10/2012;Dollar;Nonresident Investors;369;9.98;680;18.4;-311
23102012_Dollar_Nonresident investors - RES.2689;23/10/2012;Dollar;Nonresident investors - RES.2689;369;9.98;680;18.4;-311
23102012_Dollar_Corporations;23/10/2012;Dollar;Corporations;195;5.28;157;4.25;38
23102012_Dollar_Individuals;23/10/2012;Dollar;Individuals;554;14.99;557;15.07;-3
23102012_Dollar_Total;23/10/2012;Dollar;Total;3696;100.0;3696;100.0;0
