IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
21052012_US DOLLAR FUTURES_Nonresident Investors;21/05/2012;US DOLLAR FUTURES;Nonresident Investors;215569;25.62;233436;27.75;-17867
21052012_US DOLLAR FUTURES_Nonresident investors - RES.2689;21/05/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;215569;25.62;233436;27.75;-17867
21052012_US DOLLAR FUTURES_Corporations;21/05/2012;US DOLLAR FUTURES;Corporations;51020;6.06;61455;7.3;-10435
21052012_US DOLLAR FUTURES_Individuals;21/05/2012;US DOLLAR FUTURES;Individuals;465;0.06;1000;0.12;-535
21052012_US DOLLAR FUTURES_Total;21/05/2012;US DOLLAR FUTURES;Total;841323;100.0;841323;100.0;0
22052012_US DOLLAR FUTURES_Financial Institutions;22/05/2012;US DOLLAR FUTURES;Financial Institutions;312667;36.52;455976;53.25;-143309
22052012_US DOLLAR FUTURES_Banks;22/05/2012;US DOLLAR FUTURES;Banks;285577;33.35;455191;53.16;-169614
22052012_US DOLLAR FUTURES_Brokers & Dealers;22/05/2012;US DOLLAR FUTURES;Brokers & Dealers;70;0.01;530;0.06;-460
22052012_US DOLLAR FUTURES_Other;22/05/2012;US DOLLAR FUTURES;Other;27020;3.16;255;0.03;26765
22052012_US DOLLAR FUTURES_Institutional Investors;22/05/2012;US DOLLAR FUTURES;Institutional Investors;259959;30.36;116959;13.66;143000
22052012_US DOLLAR FUTURES_Domestic;22/05/2012;US DOLLAR FUTURES;Domestic;259959;30.36;116959;13.66;143000
22052012_US DOLLAR FUTURES_Nonresident Investors;22/05/2012;US DOLLAR FUTURES;Nonresident Investors;232841;27.19;220872;25.79;11969
22052012_US DOLLAR FUTURES_Nonresident investors - RES.2689;22/05/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;232841;27.19;220872;25.79;11969
22052012_US DOLLAR FUTURES_Corporations;22/05/2012;US DOLLAR FUTURES;Corporations;50380;5.88;61035;7.13;-10655
22052012_US DOLLAR FUTURES_Individuals;22/05/2012;US DOLLAR FUTURES;Individuals;415;0.05;1420;0.17;-1005
22052012_US DOLLAR FUTURES_Total;22/05/2012;US DOLLAR FUTURES;Total;856262;100.0;856262;100.0;0
23052012_US DOLLAR FUTURES_Financial Institutions;23/05/2012;US DOLLAR FUTURES;Financial Institutions;336384;38.71;474882;54.65;-138498
23052012_US DOLLAR FUTURES_Banks;23/05/2012;US DOLLAR FUTURES;Banks;309239;35.59;474262;54.58;-165023
23052012_US DOLLAR FUTURES_Brokers & Dealers;23/05/2012;US DOLLAR FUTURES;Brokers & Dealers;125;0.01;370;0.04;-245
23052012_US DOLLAR FUTURES_Other;23/05/2012;US DOLLAR FUTURES;Other;27020;3.11;250;0.03;26770
23052012_US DOLLAR FUTURES_Institutional Investors;23/05/2012;US DOLLAR FUTURES;Institutional Investors;260034;29.92;133254;15.33;126780
23052012_US DOLLAR FUTURES_Domestic;23/05/2012;US DOLLAR FUTURES;Domestic;260034;29.92;133254;15.33;126780
23052012_US DOLLAR FUTURES_Nonresident Investors;23/05/2012;US DOLLAR FUTURES;Nonresident Investors;255092;29.35;212684;24.47;42408
23052012_US DOLLAR FUTURES_Nonresident investors - RES.2689;23/05/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;255092;29.35;212684;24.47;42408
23052012_US DOLLAR FUTURES_Corporations;23/05/2012;US DOLLAR FUTURES;Corporations;16660;1.92;47235;5.44;-30575
23052012_US DOLLAR FUTURES_Individuals;23/05/2012;US DOLLAR FUTURES;Individuals;820;0.09;935;0.11;-115
23052012_US DOLLAR FUTURES_Total;23/05/2012;US DOLLAR FUTURES;Total;868990;100.0;868990;100.0;0
24052012_US DOLLAR FUTURES_Financial Institutions;24/05/2012;US DOLLAR FUTURES;Financial Institutions;342756;39.14;477389;54.52;-134633
24052012_US DOLLAR FUTURES_Banks;24/05/2012;US DOLLAR FUTURES;Banks;315646;36.05;476744;54.45;-161098
24052012_US DOLLAR FUTURES_Brokers & Dealers;24/05/2012;US DOLLAR FUTURES;Brokers & Dealers;90;0.01;395;0.05;-305
24052012_US DOLLAR FUTURES_Other;24/05/2012;US DOLLAR FUTURES;Other;27020;3.09;250;0.03;26770
24052012_US DOLLAR FUTURES_Institutional Investors;24/05/2012;US DOLLAR FUTURES;Institutional Investors;262562;29.99;131146;14.98;131416
24052012_US DOLLAR FUTURES_Domestic;24/05/2012;US DOLLAR FUTURES;Domestic;262562;29.99;131146;14.98;131416
24052012_US DOLLAR FUTURES_Nonresident Investors;24/05/2012;US DOLLAR FUTURES;Nonresident Investors;252487;28.84;218860;25.0;33627
24052012_US DOLLAR FUTURES_Nonresident investors - RES.2689;24/05/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;252487;28.84;218860;25.0;33627
24052012_US DOLLAR FUTURES_Corporations;24/05/2012;US DOLLAR FUTURES;Corporations;17020;1.94;47295;5.4;-30275
24052012_US DOLLAR FUTURES_Individuals;24/05/2012;US DOLLAR FUTURES;Individuals;785;0.09;920;0.11;-135
24052012_US DOLLAR FUTURES_Total;24/05/2012;US DOLLAR FUTURES;Total;875610;100.0;875610;100.0;0
25052012_US DOLLAR FUTURES_Financial Institutions;25/05/2012;US DOLLAR FUTURES;Financial Institutions;362324;39.51;488569;53.28;-126245
25052012_US DOLLAR FUTURES_Banks;25/05/2012;US DOLLAR FUTURES;Banks;335249;36.56;487924;53.21;-152675
25052012_US DOLLAR FUTURES_Brokers & Dealers;25/05/2012;US DOLLAR FUTURES;Brokers & Dealers;50;0.01;395;0.04;-345
25052012_US DOLLAR FUTURES_Other;25/05/2012;US DOLLAR FUTURES;Other;27025;2.95;250;0.03;26775
25052012_US DOLLAR FUTURES_Institutional Investors;25/05/2012;US DOLLAR FUTURES;Institutional Investors;263923;28.78;133672;14.58;130251
25052012_US DOLLAR FUTURES_Domestic;25/05/2012;US DOLLAR FUTURES;Domestic;263923;28.78;133672;14.58;130251
25052012_US DOLLAR FUTURES_Nonresident Investors;25/05/2012;US DOLLAR FUTURES;Nonresident Investors;273867;29.86;238678;26.03;35189
25052012_US DOLLAR FUTURES_Nonresident investors - RES.2689;25/05/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;273867;29.86;238678;26.03;35189
25052012_US DOLLAR FUTURES_Corporations;25/05/2012;US DOLLAR FUTURES;Corporations;16033;1.75;55373;6.04;-39340
25052012_US DOLLAR FUTURES_Individuals;25/05/2012;US DOLLAR FUTURES;Individuals;885;0.1;740;0.08;145
25052012_US DOLLAR FUTURES_Total;25/05/2012;US DOLLAR FUTURES;Total;917032;100.0;917032;100.0;0
28052012_US DOLLAR FUTURES_Financial Institutions;28/05/2012;US DOLLAR FUTURES;Financial Institutions;371792;40.32;487219;52.84;-115427
28052012_US DOLLAR FUTURES_Banks;28/05/2012;US DOLLAR FUTURES;Banks;344717;37.38;486644;52.78;-141927
28052012_US DOLLAR FUTURES_Brokers & Dealers;28/05/2012;US DOLLAR FUTURES;Brokers & Dealers;50;0.01;330;0.04;-280
28052012_US DOLLAR FUTURES_Other;28/05/2012;US DOLLAR FUTURES;Other;27025;2.93;245;0.03;26780
28052012_US DOLLAR FUTURES_Institutional Investors;28/05/2012;US DOLLAR FUTURES;Institutional Investors;246733;26.76;123912;13.44;122821
28052012_US DOLLAR FUTURES_Domestic;28/05/2012;US DOLLAR FUTURES;Domestic;246733;26.76;123912;13.44;122821
28052012_US DOLLAR FUTURES_Nonresident Investors;28/05/2012;US DOLLAR FUTURES;Nonresident Investors;280937;30.47;253066;27.44;27871
28052012_US DOLLAR FUTURES_Nonresident investors - RES.2689;28/05/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;280937;30.47;253066;27.44;27871
28052012_US DOLLAR FUTURES_Corporations;28/05/2012;US DOLLAR FUTURES;Corporations;21755;2.36;57245;6.21;-35490
28052012_US DOLLAR FUTURES_Individuals;28/05/2012;US DOLLAR FUTURES;Individuals;870;0.09;645;0.07;225
28052012_US DOLLAR FUTURES_Total;28/05/2012;US DOLLAR FUTURES;Total;922087;100.0;922087;100.0;0
29052012_US DOLLAR FUTURES_Financial Institutions;29/05/2012;US DOLLAR FUTURES;Financial Institutions;392506;39.51;500103;50.34;-107597
29052012_US DOLLAR FUTURES_Banks;29/05/2012;US DOLLAR FUTURES;Banks;365431;36.78;499588;50.29;-134157
29052012_US DOLLAR FUTURES_Brokers & Dealers;29/05/2012;US DOLLAR FUTURES;Brokers & Dealers;50;0.01;270;0.03;-220
29052012_US DOLLAR FUTURES_Other;29/05/2012;US DOLLAR FUTURES;Other;27025;2.72;245;0.02;26780
29052012_US DOLLAR FUTURES_Institutional Investors;29/05/2012;US DOLLAR FUTURES;Institutional Investors;265086;26.68;150948;15.19;114138
29052012_US DOLLAR FUTURES_Domestic;29/05/2012;US DOLLAR FUTURES;Domestic;265086;26.68;150948;15.19;114138
29052012_US DOLLAR FUTURES_Nonresident Investors;29/05/2012;US DOLLAR FUTURES;Nonresident Investors;306096;30.81;280072;28.19;26024
29052012_US DOLLAR FUTURES_Nonresident investors - RES.2689;29/05/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;306096;30.81;280072;28.19;26024
29052012_US DOLLAR FUTURES_Corporations;29/05/2012;US DOLLAR FUTURES;Corporations;28953;2.91;61588;6.2;-32635
29052012_US DOLLAR FUTURES_Individuals;29/05/2012;US DOLLAR FUTURES;Individuals;805;0.08;735;0.07;70
29052012_US DOLLAR FUTURES_Total;29/05/2012;US DOLLAR FUTURES;Total;993446;100.0;993446;100.0;0
30052012_US DOLLAR FUTURES_Financial Institutions;30/05/2012;US DOLLAR FUTURES;Financial Institutions;400873;37.9;511085;48.32;-110212
30052012_US DOLLAR FUTURES_Banks;30/05/2012;US DOLLAR FUTURES;Banks;373168;35.28;510380;48.25;-137212
30052012_US DOLLAR FUTURES_Brokers & Dealers;30/05/2012;US DOLLAR FUTURES;Brokers & Dealers;180;0.02;460;0.04;-280
30052012_US DOLLAR FUTURES_Other;30/05/2012;US DOLLAR FUTURES;Other;27525;2.6;245;0.02;27280
30052012_US DOLLAR FUTURES_Institutional Investors;30/05/2012;US DOLLAR FUTURES;Institutional Investors;287607;27.19;170114;16.08;117493
30052012_US DOLLAR FUTURES_Domestic;30/05/2012;US DOLLAR FUTURES;Domestic;287607;27.19;170114;16.08;117493
30052012_US DOLLAR FUTURES_Nonresident Investors;30/05/2012;US DOLLAR FUTURES;Nonresident Investors;347982;32.9;320943;30.34;27039
30052012_US DOLLAR FUTURES_Nonresident investors - RES.2689;30/05/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;347982;32.9;320943;30.34;27039
30052012_US DOLLAR FUTURES_Corporations;30/05/2012;US DOLLAR FUTURES;Corporations;20578;1.95;54938;5.19;-34360
30052012_US DOLLAR FUTURES_Individuals;30/05/2012;US DOLLAR FUTURES;Individuals;755;0.07;715;0.07;40
30052012_US DOLLAR FUTURES_Total;30/05/2012;US DOLLAR FUTURES;Total;1057795;100.0;1057795;100.0;0
31052012_US DOLLAR FUTURES_Financial Institutions;31/05/2012;US DOLLAR FUTURES;Financial Institutions;402430;37.08;520813;47.99;-118383
31052012_US DOLLAR FUTURES_Banks;31/05/2012;US DOLLAR FUTURES;Banks;373930;34.46;520128;47.93;-146198
31052012_US DOLLAR FUTURES_Brokers & Dealers;31/05/2012;US DOLLAR FUTURES;Brokers & Dealers;180;0.02;400;0.04;-220
31052012_US DOLLAR FUTURES_Other;31/05/2012;US DOLLAR FUTURES;Other;28320;2.61;285;0.03;28035
31052012_US DOLLAR FUTURES_Institutional Investors;31/05/2012;US DOLLAR FUTURES;Institutional Investors;302604;27.88;190312;17.54;112292
31052012_US DOLLAR FUTURES_Domestic;31/05/2012;US DOLLAR FUTURES;Domestic;302604;27.88;190312;17.54;112292
31052012_US DOLLAR FUTURES_Nonresident Investors;31/05/2012;US DOLLAR FUTURES;Nonresident Investors;356958;32.89;318452;29.34;38506
31052012_US DOLLAR FUTURES_Nonresident investors - RES.2689;31/05/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;356958;32.89;318452;29.34;38506
31052012_US DOLLAR FUTURES_Corporations;31/05/2012;US DOLLAR FUTURES;Corporations;22203;2.05;54778;5.05;-32575
31052012_US DOLLAR FUTURES_Individuals;31/05/2012;US DOLLAR FUTURES;Individuals;1060;0.1;900;0.08;160
31052012_US DOLLAR FUTURES_Total;31/05/2012;US DOLLAR FUTURES;Total;1085255;100.0;1085255;100.0;0
01062012_US DOLLAR FUTURES_Financial Institutions;01/06/2012;US DOLLAR FUTURES;Financial Institutions;282820;38.59;354095;48.31;-71275
01062012_US DOLLAR FUTURES_Banks;01/06/2012;US DOLLAR FUTURES;Banks;254455;34.72;353455;48.22;-99000
01062012_US DOLLAR FUTURES_Brokers & Dealers;01/06/2012;US DOLLAR FUTURES;Brokers & Dealers;45;0.01;405;0.06;-360
01062012_US DOLLAR FUTURES_Other;01/06/2012;US DOLLAR FUTURES;Other;28320;3.86;235;0.03;28085
01062012_US DOLLAR FUTURES_Institutional Investors;01/06/2012;US DOLLAR FUTURES;Institutional Investors;203368;27.75;101636;13.87;101732
01062012_US DOLLAR FUTURES_Domestic;01/06/2012;US DOLLAR FUTURES;Domestic;203368;27.75;101636;13.87;101732
01062012_US DOLLAR FUTURES_Nonresident Investors;01/06/2012;US DOLLAR FUTURES;Nonresident Investors;226397;30.89;229054;31.25;-2657
01062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;01/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;226397;30.89;229054;31.25;-2657
01062012_US DOLLAR FUTURES_Corporations;01/06/2012;US DOLLAR FUTURES;Corporations;19680;2.68;47650;6.5;-27970
01062012_US DOLLAR FUTURES_Individuals;01/06/2012;US DOLLAR FUTURES;Individuals;705;0.1;535;0.07;170
01062012_US DOLLAR FUTURES_Total;01/06/2012;US DOLLAR FUTURES;Total;732970;100.0;732970;100.0;0
04062012_US DOLLAR FUTURES_Financial Institutions;04/06/2012;US DOLLAR FUTURES;Financial Institutions;295980;39.96;359437;48.53;-63457
04062012_US DOLLAR FUTURES_Banks;04/06/2012;US DOLLAR FUTURES;Banks;267610;36.13;358777;48.44;-91167
04062012_US DOLLAR FUTURES_Brokers & Dealers;04/06/2012;US DOLLAR FUTURES;Brokers & Dealers;50;0.01;425;0.06;-375
04062012_US DOLLAR FUTURES_Other;04/06/2012;US DOLLAR FUTURES;Other;28320;3.82;235;0.03;28085
04062012_US DOLLAR FUTURES_Institutional Investors;04/06/2012;US DOLLAR FUTURES;Institutional Investors;203953;27.54;99258;13.4;104695
04062012_US DOLLAR FUTURES_Domestic;04/06/2012;US DOLLAR FUTURES;Domestic;203953;27.54;99258;13.4;104695
04062012_US DOLLAR FUTURES_Nonresident Investors;04/06/2012;US DOLLAR FUTURES;Nonresident Investors;219850;29.68;238508;32.2;-18658
04062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;04/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;219850;29.68;238508;32.2;-18658
04062012_US DOLLAR FUTURES_Corporations;04/06/2012;US DOLLAR FUTURES;Corporations;19990;2.7;42885;5.79;-22895
04062012_US DOLLAR FUTURES_Individuals;04/06/2012;US DOLLAR FUTURES;Individuals;875;0.12;560;0.08;315
04062012_US DOLLAR FUTURES_Total;04/06/2012;US DOLLAR FUTURES;Total;740648;100.0;740648;100.0;0
05062012_US DOLLAR FUTURES_Financial Institutions;05/06/2012;US DOLLAR FUTURES;Financial Institutions;310915;41.35;371476;49.4;-60561
05062012_US DOLLAR FUTURES_Banks;05/06/2012;US DOLLAR FUTURES;Banks;282545;37.57;370806;49.31;-88261
05062012_US DOLLAR FUTURES_Brokers & Dealers;05/06/2012;US DOLLAR FUTURES;Brokers & Dealers;50;0.01;435;0.06;-385
05062012_US DOLLAR FUTURES_Other;05/06/2012;US DOLLAR FUTURES;Other;28320;3.77;235;0.03;28085
05062012_US DOLLAR FUTURES_Institutional Investors;05/06/2012;US DOLLAR FUTURES;Institutional Investors;196793;26.17;99566;13.24;97227
05062012_US DOLLAR FUTURES_Domestic;05/06/2012;US DOLLAR FUTURES;Domestic;196793;26.17;99566;13.24;97227
05062012_US DOLLAR FUTURES_Nonresident Investors;05/06/2012;US DOLLAR FUTURES;Nonresident Investors;223807;29.76;237518;31.58;-13711
05062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;05/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;223807;29.76;237518;31.58;-13711
05062012_US DOLLAR FUTURES_Corporations;05/06/2012;US DOLLAR FUTURES;Corporations;19670;2.62;42930;5.71;-23260
05062012_US DOLLAR FUTURES_Individuals;05/06/2012;US DOLLAR FUTURES;Individuals;815;0.11;510;0.07;305
05062012_US DOLLAR FUTURES_Total;05/06/2012;US DOLLAR FUTURES;Total;752000;100.0;752000;100.0;0
06062012_US DOLLAR FUTURES_Financial Institutions;06/06/2012;US DOLLAR FUTURES;Financial Institutions;297601;39.56;370630;49.26;-73029
06062012_US DOLLAR FUTURES_Banks;06/06/2012;US DOLLAR FUTURES;Banks;269231;35.78;369940;49.17;-100709
06062012_US DOLLAR FUTURES_Brokers & Dealers;06/06/2012;US DOLLAR FUTURES;Brokers & Dealers;50;0.01;460;0.06;-410
06062012_US DOLLAR FUTURES_Other;06/06/2012;US DOLLAR FUTURES;Other;28320;3.76;230;0.03;28090
06062012_US DOLLAR FUTURES_Institutional Investors;06/06/2012;US DOLLAR FUTURES;Institutional Investors;195723;26.01;102484;13.62;93239
06062012_US DOLLAR FUTURES_Domestic;06/06/2012;US DOLLAR FUTURES;Domestic;195723;26.01;102484;13.62;93239
06062012_US DOLLAR FUTURES_Nonresident Investors;06/06/2012;US DOLLAR FUTURES;Nonresident Investors;238796;31.74;235381;31.29;3415
06062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;06/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;238796;31.74;235381;31.29;3415
06062012_US DOLLAR FUTURES_Corporations;06/06/2012;US DOLLAR FUTURES;Corporations;19400;2.58;43345;5.76;-23945
06062012_US DOLLAR FUTURES_Individuals;06/06/2012;US DOLLAR FUTURES;Individuals;840;0.11;520;0.07;320
06062012_US DOLLAR FUTURES_Total;06/06/2012;US DOLLAR FUTURES;Total;752360;100.0;752360;100.0;0
08062012_US DOLLAR FUTURES_Financial Institutions;08/06/2012;US DOLLAR FUTURES;Financial Institutions;295901;38.3;389878;50.47;-93977
08062012_US DOLLAR FUTURES_Banks;08/06/2012;US DOLLAR FUTURES;Banks;267531;34.63;389168;50.38;-121637
08062012_US DOLLAR FUTURES_Brokers & Dealers;08/06/2012;US DOLLAR FUTURES;Brokers & Dealers;50;0.01;480;0.06;-430
08062012_US DOLLAR FUTURES_Other;08/06/2012;US DOLLAR FUTURES;Other;28320;3.67;230;0.03;28090
08062012_US DOLLAR FUTURES_Institutional Investors;08/06/2012;US DOLLAR FUTURES;Institutional Investors;209978;27.18;112069;14.51;97909
08062012_US DOLLAR FUTURES_Domestic;08/06/2012;US DOLLAR FUTURES;Domestic;209978;27.18;112069;14.51;97909
08062012_US DOLLAR FUTURES_Nonresident Investors;08/06/2012;US DOLLAR FUTURES;Nonresident Investors;247516;32.04;227893;29.5;19623
08062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;08/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;247516;32.04;227893;29.5;19623
08062012_US DOLLAR FUTURES_Corporations;08/06/2012;US DOLLAR FUTURES;Corporations;18390;2.38;42170;5.46;-23780
08062012_US DOLLAR FUTURES_Individuals;08/06/2012;US DOLLAR FUTURES;Individuals;740;0.1;515;0.07;225
08062012_US DOLLAR FUTURES_Total;08/06/2012;US DOLLAR FUTURES;Total;772525;100.0;772525;100.0;0
11062012_US DOLLAR FUTURES_Financial Institutions;11/06/2012;US DOLLAR FUTURES;Financial Institutions;284421;35.8;402628;50.68;-118207
11062012_US DOLLAR FUTURES_Banks;11/06/2012;US DOLLAR FUTURES;Banks;256056;32.23;401928;50.6;-145872
11062012_US DOLLAR FUTURES_Brokers & Dealers;11/06/2012;US DOLLAR FUTURES;Brokers & Dealers;45;0.01;470;0.06;-425
11062012_US DOLLAR FUTURES_Other;11/06/2012;US DOLLAR FUTURES;Other;28320;3.56;230;0.03;28090
11062012_US DOLLAR FUTURES_Institutional Investors;11/06/2012;US DOLLAR FUTURES;Institutional Investors;222912;28.06;113510;14.29;109402
11062012_US DOLLAR FUTURES_Domestic;11/06/2012;US DOLLAR FUTURES;Domestic;222912;28.06;113510;14.29;109402
11062012_US DOLLAR FUTURES_Nonresident Investors;11/06/2012;US DOLLAR FUTURES;Nonresident Investors;268745;33.83;232370;29.25;36375
11062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;11/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;268745;33.83;232370;29.25;36375
11062012_US DOLLAR FUTURES_Corporations;11/06/2012;US DOLLAR FUTURES;Corporations;17615;2.22;45180;5.69;-27565
11062012_US DOLLAR FUTURES_Individuals;11/06/2012;US DOLLAR FUTURES;Individuals;700;0.09;705;0.09;-5
11062012_US DOLLAR FUTURES_Total;11/06/2012;US DOLLAR FUTURES;Total;794393;100.0;794393;100.0;0
12062012_US DOLLAR FUTURES_Financial Institutions;12/06/2012;US DOLLAR FUTURES;Financial Institutions;276637;34.67;404595;50.71;-127958
12062012_US DOLLAR FUTURES_Banks;12/06/2012;US DOLLAR FUTURES;Banks;248272;31.12;403925;50.63;-155653
12062012_US DOLLAR FUTURES_Brokers & Dealers;12/06/2012;US DOLLAR FUTURES;Brokers & Dealers;45;0.01;430;0.05;-385
12062012_US DOLLAR FUTURES_Other;12/06/2012;US DOLLAR FUTURES;Other;28320;3.55;240;0.03;28080
12062012_US DOLLAR FUTURES_Institutional Investors;12/06/2012;US DOLLAR FUTURES;Institutional Investors;225397;28.25;111638;13.99;113759
12062012_US DOLLAR FUTURES_Domestic;12/06/2012;US DOLLAR FUTURES;Domestic;225397;28.25;111638;13.99;113759
12062012_US DOLLAR FUTURES_Nonresident Investors;12/06/2012;US DOLLAR FUTURES;Nonresident Investors;277072;34.73;234548;29.4;42524
12062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;12/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;277072;34.73;234548;29.4;42524
12062012_US DOLLAR FUTURES_Corporations;12/06/2012;US DOLLAR FUTURES;Corporations;17590;2.2;46235;5.8;-28645
12062012_US DOLLAR FUTURES_Individuals;12/06/2012;US DOLLAR FUTURES;Individuals;1130;0.14;810;0.1;320
12062012_US DOLLAR FUTURES_Total;12/06/2012;US DOLLAR FUTURES;Total;797826;100.0;797826;100.0;0
13062012_US DOLLAR FUTURES_Financial Institutions;13/06/2012;US DOLLAR FUTURES;Financial Institutions;277152;34.85;412306;51.84;-135154
13062012_US DOLLAR FUTURES_Banks;13/06/2012;US DOLLAR FUTURES;Banks;249052;31.32;411586;51.75;-162534
13062012_US DOLLAR FUTURES_Brokers & Dealers;13/06/2012;US DOLLAR FUTURES;Brokers & Dealers;80;0.01;490;0.06;-410
13062012_US DOLLAR FUTURES_Other;13/06/2012;US DOLLAR FUTURES;Other;28020;3.52;230;0.03;27790
13062012_US DOLLAR FUTURES_Institutional Investors;13/06/2012;US DOLLAR FUTURES;Institutional Investors;225583;28.37;111269;13.99;114314
13062012_US DOLLAR FUTURES_Domestic;13/06/2012;US DOLLAR FUTURES;Domestic;225583;28.37;111269;13.99;114314
13062012_US DOLLAR FUTURES_Nonresident Investors;13/06/2012;US DOLLAR FUTURES;Nonresident Investors;273301;34.37;226186;28.44;47115
13062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;13/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;273301;34.37;226186;28.44;47115
13062012_US DOLLAR FUTURES_Corporations;13/06/2012;US DOLLAR FUTURES;Corporations;18205;2.29;44730;5.62;-26525
13062012_US DOLLAR FUTURES_Individuals;13/06/2012;US DOLLAR FUTURES;Individuals;1035;0.13;785;0.1;250
13062012_US DOLLAR FUTURES_Total;13/06/2012;US DOLLAR FUTURES;Total;795276;100.0;795276;100.0;0
14062012_US DOLLAR FUTURES_Financial Institutions;14/06/2012;US DOLLAR FUTURES;Financial Institutions;290752;36.44;411212;51.53;-120460
14062012_US DOLLAR FUTURES_Banks;14/06/2012;US DOLLAR FUTURES;Banks;262727;32.92;410617;51.46;-147890
14062012_US DOLLAR FUTURES_Brokers & Dealers;14/06/2012;US DOLLAR FUTURES;Brokers & Dealers;5;0.0;365;0.05;-360
14062012_US DOLLAR FUTURES_Other;14/06/2012;US DOLLAR FUTURES;Other;28020;3.51;230;0.03;27790
14062012_US DOLLAR FUTURES_Institutional Investors;14/06/2012;US DOLLAR FUTURES;Institutional Investors;218094;27.33;114738;14.38;103356
14062012_US DOLLAR FUTURES_Domestic;14/06/2012;US DOLLAR FUTURES;Domestic;218094;27.33;114738;14.38;103356
14062012_US DOLLAR FUTURES_Nonresident Investors;14/06/2012;US DOLLAR FUTURES;Nonresident Investors;270153;33.85;227739;28.54;42414
14062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;14/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;270153;33.85;227739;28.54;42414
14062012_US DOLLAR FUTURES_Corporations;14/06/2012;US DOLLAR FUTURES;Corporations;17795;2.23;43555;5.46;-25760
14062012_US DOLLAR FUTURES_Individuals;14/06/2012;US DOLLAR FUTURES;Individuals;1180;0.15;730;0.09;450
14062012_US DOLLAR FUTURES_Total;14/06/2012;US DOLLAR FUTURES;Total;797974;100.0;797974;100.0;0
15062012_US DOLLAR FUTURES_Financial Institutions;15/06/2012;US DOLLAR FUTURES;Financial Institutions;301692;37.51;412180;51.24;-110488
15062012_US DOLLAR FUTURES_Banks;15/06/2012;US DOLLAR FUTURES;Banks;273667;34.02;411585;51.17;-137918
15062012_US DOLLAR FUTURES_Brokers & Dealers;15/06/2012;US DOLLAR FUTURES;Brokers & Dealers;5;0.0;365;0.05;-360
15062012_US DOLLAR FUTURES_Other;15/06/2012;US DOLLAR FUTURES;Other;28020;3.48;230;0.03;27790
15062012_US DOLLAR FUTURES_Institutional Investors;15/06/2012;US DOLLAR FUTURES;Institutional Investors;220124;27.37;113528;14.11;106596
15062012_US DOLLAR FUTURES_Domestic;15/06/2012;US DOLLAR FUTURES;Domestic;220124;27.37;113528;14.11;106596
15062012_US DOLLAR FUTURES_Nonresident Investors;15/06/2012;US DOLLAR FUTURES;Nonresident Investors;263858;32.8;234181;29.11;29677
15062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;15/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;263858;32.8;234181;29.11;29677
15062012_US DOLLAR FUTURES_Corporations;15/06/2012;US DOLLAR FUTURES;Corporations;17625;2.19;43800;5.45;-26175
15062012_US DOLLAR FUTURES_Individuals;15/06/2012;US DOLLAR FUTURES;Individuals;1050;0.13;660;0.08;390
15062012_US DOLLAR FUTURES_Total;15/06/2012;US DOLLAR FUTURES;Total;804349;100.0;804349;100.0;0
18062012_US DOLLAR FUTURES_Financial Institutions;18/06/2012;US DOLLAR FUTURES;Financial Institutions;290802;36.3;415570;51.87;-124768
18062012_US DOLLAR FUTURES_Banks;18/06/2012;US DOLLAR FUTURES;Banks;263527;32.89;414915;51.79;-151388
18062012_US DOLLAR FUTURES_Brokers & Dealers;18/06/2012;US DOLLAR FUTURES;Brokers & Dealers;55;0.01;425;0.05;-370
18062012_US DOLLAR FUTURES_Other;18/06/2012;US DOLLAR FUTURES;Other;27220;3.4;230;0.03;26990
