IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
01032012_MINI IBOVESPA FUTURES_Brokers & Dealers;01/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;100.0;0.56;5.0;0.03;95.0
01032012_MINI IBOVESPA FUTURES_Institutional Investors;01/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3060.0;17.05;8510.0;47.43;-5450.0
01032012_MINI IBOVESPA FUTURES_Domestic;01/03/2012;MINI IBOVESPA FUTURES;Domestic;3060.0;17.05;8510.0;47.43;-5450.0
01032012_MINI IBOVESPA FUTURES_Nonresident Investors;01/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;3624.0;20.2;205.0;1.14;3419.0
01032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;01/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3624.0;20.2;205.0;1.14;3419.0
01032012_MINI IBOVESPA FUTURES_Corporations;01/03/2012;MINI IBOVESPA FUTURES;Corporations;264.0;1.47;768.0;4.28;-504.0
01032012_MINI IBOVESPA FUTURES_Individuals;01/03/2012;MINI IBOVESPA FUTURES;Individuals;10560.0;58.85;7982.0;44.49;2578.0
01032012_MINI IBOVESPA FUTURES_Total;01/03/2012;MINI IBOVESPA FUTURES;Total;17943.0;100.0;17943.0;100.0;0.0
02032012_MINI IBOVESPA FUTURES_Financial Institutions;02/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;400.0;2.11;610.0;3.22;-210.0
02032012_MINI IBOVESPA FUTURES_Banks;02/03/2012;MINI IBOVESPA FUTURES;Banks;330.0;1.74;545.0;2.88;-215.0
02032012_MINI IBOVESPA FUTURES_Brokers & Dealers;02/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;70.0;0.37;65.0;0.34;5.0
02032012_MINI IBOVESPA FUTURES_Institutional Investors;02/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3720.0;19.66;7343.0;38.8;-3623.0
02032012_MINI IBOVESPA FUTURES_Domestic;02/03/2012;MINI IBOVESPA FUTURES;Domestic;3720.0;19.66;7343.0;38.8;-3623.0
02032012_MINI IBOVESPA FUTURES_Nonresident Investors;02/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4391.0;23.2;1091.0;5.77;3300.0
02032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;02/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4391.0;23.2;1091.0;5.77;3300.0
02032012_MINI IBOVESPA FUTURES_Corporations;02/03/2012;MINI IBOVESPA FUTURES;Corporations;242.0;1.28;750.0;3.96;-508.0
02032012_MINI IBOVESPA FUTURES_Individuals;02/03/2012;MINI IBOVESPA FUTURES;Individuals;10170.0;53.74;9129.0;48.24;1041.0
02032012_MINI IBOVESPA FUTURES_Total;02/03/2012;MINI IBOVESPA FUTURES;Total;18923.0;100.0;18923.0;100.0;0.0
05032012_MINI IBOVESPA FUTURES_Financial Institutions;05/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;537.0;3.56;406.0;2.69;131.0
05032012_MINI IBOVESPA FUTURES_Banks;05/03/2012;MINI IBOVESPA FUTURES;Banks;537.0;3.56;251.0;1.66;286.0
05032012_MINI IBOVESPA FUTURES_Brokers & Dealers;05/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;155.0;1.03;-155.0
05032012_MINI IBOVESPA FUTURES_Institutional Investors;05/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;4100.0;27.16;4762.0;31.54;-662.0
05032012_MINI IBOVESPA FUTURES_Domestic;05/03/2012;MINI IBOVESPA FUTURES;Domestic;4100.0;27.16;4762.0;31.54;-662.0
05032012_MINI IBOVESPA FUTURES_Nonresident Investors;05/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;3749.0;24.83;816.0;5.41;2933.0
05032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3749.0;24.83;816.0;5.41;2933.0
05032012_MINI IBOVESPA FUTURES_Corporations;05/03/2012;MINI IBOVESPA FUTURES;Corporations;315.0;2.09;705.0;4.67;-390.0
05032012_MINI IBOVESPA FUTURES_Individuals;05/03/2012;MINI IBOVESPA FUTURES;Individuals;6395.0;42.36;8407.0;55.69;-2012.0
05032012_MINI IBOVESPA FUTURES_Total;05/03/2012;MINI IBOVESPA FUTURES;Total;15096.0;100.0;15096.0;100.0;0.0
06032012_MINI IBOVESPA FUTURES_Financial Institutions;06/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;737.0;4.78;232.0;1.51;505.0
06032012_MINI IBOVESPA FUTURES_Banks;06/03/2012;MINI IBOVESPA FUTURES;Banks;727.0;4.72;107.0;0.69;620.0
06032012_MINI IBOVESPA FUTURES_Brokers & Dealers;06/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;10.0;0.06;125.0;0.81;-115.0
06032012_MINI IBOVESPA FUTURES_Institutional Investors;06/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;4564.0;29.62;4510.0;29.27;54.0
06032012_MINI IBOVESPA FUTURES_Domestic;06/03/2012;MINI IBOVESPA FUTURES;Domestic;4564.0;29.62;4510.0;29.27;54.0
06032012_MINI IBOVESPA FUTURES_Nonresident Investors;06/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;2512.0;16.3;777.0;5.04;1735.0
06032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;06/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2512.0;16.3;777.0;5.04;1735.0
06032012_MINI IBOVESPA FUTURES_Corporations;06/03/2012;MINI IBOVESPA FUTURES;Corporations;457.0;2.97;534.0;3.47;-77.0
06032012_MINI IBOVESPA FUTURES_Individuals;06/03/2012;MINI IBOVESPA FUTURES;Individuals;7139.0;46.33;9356.0;60.72;-2217.0
06032012_MINI IBOVESPA FUTURES_Total;06/03/2012;MINI IBOVESPA FUTURES;Total;15409.0;100.0;15409.0;100.0;0.0
07032012_MINI IBOVESPA FUTURES_Financial Institutions;07/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;520.0;3.13;709.0;4.26;-189.0
07032012_MINI IBOVESPA FUTURES_Banks;07/03/2012;MINI IBOVESPA FUTURES;Banks;520.0;3.13;203.0;1.22;317.0
07032012_MINI IBOVESPA FUTURES_Brokers & Dealers;07/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;500.0;3.01;-500.0
07032012_MINI IBOVESPA FUTURES_Other;07/03/2012;MINI IBOVESPA FUTURES;Other;0.0;0.0;6.0;0.04;-6.0
07032012_MINI IBOVESPA FUTURES_Institutional Investors;07/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3836.0;23.06;7080.0;42.56;-3244.0
07032012_MINI IBOVESPA FUTURES_Domestic;07/03/2012;MINI IBOVESPA FUTURES;Domestic;3836.0;23.06;7080.0;42.56;-3244.0
07032012_MINI IBOVESPA FUTURES_Nonresident Investors;07/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4430.0;26.63;1078.0;6.48;3352.0
07032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;07/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4430.0;26.63;1078.0;6.48;3352.0
07032012_MINI IBOVESPA FUTURES_Corporations;07/03/2012;MINI IBOVESPA FUTURES;Corporations;225.0;1.35;583.0;3.5;-358.0
07032012_MINI IBOVESPA FUTURES_Individuals;07/03/2012;MINI IBOVESPA FUTURES;Individuals;7626.0;45.84;7187.0;43.2;439.0
07032012_MINI IBOVESPA FUTURES_Total;07/03/2012;MINI IBOVESPA FUTURES;Total;16637.0;100.0;16637.0;100.0;0.0
08032012_MINI IBOVESPA FUTURES_Financial Institutions;08/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;695.0;3.96;1269.0;7.23;-574.0
08032012_MINI IBOVESPA FUTURES_Banks;08/03/2012;MINI IBOVESPA FUTURES;Banks;695.0;3.96;694.0;3.96;1.0
08032012_MINI IBOVESPA FUTURES_Brokers & Dealers;08/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;575.0;3.28;-575.0
08032012_MINI IBOVESPA FUTURES_Institutional Investors;08/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3647.0;20.79;8249.0;47.01;-4602.0
08032012_MINI IBOVESPA FUTURES_Domestic;08/03/2012;MINI IBOVESPA FUTURES;Domestic;3647.0;20.79;8249.0;47.01;-4602.0
08032012_MINI IBOVESPA FUTURES_Nonresident Investors;08/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4184.0;23.85;946.0;5.39;3238.0
08032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;08/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4184.0;23.85;946.0;5.39;3238.0
08032012_MINI IBOVESPA FUTURES_Corporations;08/03/2012;MINI IBOVESPA FUTURES;Corporations;268.0;1.53;603.0;3.44;-335.0
08032012_MINI IBOVESPA FUTURES_Individuals;08/03/2012;MINI IBOVESPA FUTURES;Individuals;8752.0;49.88;6479.0;36.93;2273.0
08032012_MINI IBOVESPA FUTURES_Total;08/03/2012;MINI IBOVESPA FUTURES;Total;17546.0;100.0;17546.0;100.0;0.0
09032012_MINI IBOVESPA FUTURES_Financial Institutions;09/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1280.0;7.46;1252.0;7.3;28.0
09032012_MINI IBOVESPA FUTURES_Banks;09/03/2012;MINI IBOVESPA FUTURES;Banks;1280.0;7.46;675.0;3.93;605.0
09032012_MINI IBOVESPA FUTURES_Brokers & Dealers;09/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;577.0;3.36;-577.0
09032012_MINI IBOVESPA FUTURES_Institutional Investors;09/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3955.0;23.06;6880.0;40.11;-2925.0
09032012_MINI IBOVESPA FUTURES_Domestic;09/03/2012;MINI IBOVESPA FUTURES;Domestic;3955.0;23.06;6880.0;40.11;-2925.0
09032012_MINI IBOVESPA FUTURES_Nonresident Investors;09/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;3245.0;18.92;1095.0;6.38;2150.0
09032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;09/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3245.0;18.92;1095.0;6.38;2150.0
09032012_MINI IBOVESPA FUTURES_Corporations;09/03/2012;MINI IBOVESPA FUTURES;Corporations;221.0;1.29;653.0;3.81;-432.0
09032012_MINI IBOVESPA FUTURES_Individuals;09/03/2012;MINI IBOVESPA FUTURES;Individuals;8453.0;49.28;7274.0;42.4;1179.0
09032012_MINI IBOVESPA FUTURES_Total;09/03/2012;MINI IBOVESPA FUTURES;Total;17154.0;100.0;17154.0;100.0;0.0
12032012_MINI IBOVESPA FUTURES_Financial Institutions;12/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1265.0;7.42;1102.0;6.46;163.0
12032012_MINI IBOVESPA FUTURES_Banks;12/03/2012;MINI IBOVESPA FUTURES;Banks;1265.0;7.42;502.0;2.94;763.0
12032012_MINI IBOVESPA FUTURES_Brokers & Dealers;12/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;600.0;3.52;-600.0
12032012_MINI IBOVESPA FUTURES_Institutional Investors;12/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3794.0;22.24;5122.0;30.03;-1328.0
12032012_MINI IBOVESPA FUTURES_Domestic;12/03/2012;MINI IBOVESPA FUTURES;Domestic;3794.0;22.24;5122.0;30.03;-1328.0
12032012_MINI IBOVESPA FUTURES_Nonresident Investors;12/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;3506.0;20.55;1168.0;6.85;2338.0
12032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;12/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3506.0;20.55;1168.0;6.85;2338.0
12032012_MINI IBOVESPA FUTURES_Corporations;12/03/2012;MINI IBOVESPA FUTURES;Corporations;309.0;1.81;681.0;3.99;-372.0
12032012_MINI IBOVESPA FUTURES_Individuals;12/03/2012;MINI IBOVESPA FUTURES;Individuals;8183.0;47.97;8984.0;52.67;-801.0
12032012_MINI IBOVESPA FUTURES_Total;12/03/2012;MINI IBOVESPA FUTURES;Total;17057.0;100.0;17057.0;100.0;0.0
13032012_MINI IBOVESPA FUTURES_Financial Institutions;13/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1260.0;6.25;1008.0;5.0;252.0
13032012_MINI IBOVESPA FUTURES_Banks;13/03/2012;MINI IBOVESPA FUTURES;Banks;1260.0;6.25;508.0;2.52;752.0
13032012_MINI IBOVESPA FUTURES_Brokers & Dealers;13/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;500.0;2.48;-500.0
13032012_MINI IBOVESPA FUTURES_Institutional Investors;13/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3855.0;19.11;9047.0;44.85;-5192.0
13032012_MINI IBOVESPA FUTURES_Domestic;13/03/2012;MINI IBOVESPA FUTURES;Domestic;3855.0;19.11;9047.0;44.85;-5192.0
13032012_MINI IBOVESPA FUTURES_Nonresident Investors;13/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4144.0;20.54;1325.0;6.57;2819.0
13032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;13/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4144.0;20.54;1325.0;6.57;2819.0
13032012_MINI IBOVESPA FUTURES_Corporations;13/03/2012;MINI IBOVESPA FUTURES;Corporations;261.0;1.29;739.0;3.66;-478.0
13032012_MINI IBOVESPA FUTURES_Individuals;13/03/2012;MINI IBOVESPA FUTURES;Individuals;10651.0;52.8;8052.0;39.92;2599.0
13032012_MINI IBOVESPA FUTURES_Total;13/03/2012;MINI IBOVESPA FUTURES;Total;20171.0;100.0;20171.0;100.0;0.0
14032012_MINI IBOVESPA FUTURES_Financial Institutions;14/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1286.0;6.85;1029.0;5.48;257.0
14032012_MINI IBOVESPA FUTURES_Banks;14/03/2012;MINI IBOVESPA FUTURES;Banks;1270.0;6.77;504.0;2.68;766.0
14032012_MINI IBOVESPA FUTURES_Brokers & Dealers;14/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;10.0;0.05;525.0;2.8;-515.0
14032012_MINI IBOVESPA FUTURES_Other;14/03/2012;MINI IBOVESPA FUTURES;Other;6.0;0.03;0.0;0.0;6.0
14032012_MINI IBOVESPA FUTURES_Institutional Investors;14/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3720.0;19.82;8256.0;43.98;-4536.0
14032012_MINI IBOVESPA FUTURES_Domestic;14/03/2012;MINI IBOVESPA FUTURES;Domestic;3720.0;19.82;8256.0;43.98;-4536.0
14032012_MINI IBOVESPA FUTURES_Nonresident Investors;14/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;3737.0;19.91;771.0;4.11;2966.0
14032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;14/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3737.0;19.91;771.0;4.11;2966.0
14032012_MINI IBOVESPA FUTURES_Corporations;14/03/2012;MINI IBOVESPA FUTURES;Corporations;336.0;1.79;734.0;3.91;-398.0
14032012_MINI IBOVESPA FUTURES_Individuals;14/03/2012;MINI IBOVESPA FUTURES;Individuals;9692.0;51.63;7981.0;42.52;1711.0
14032012_MINI IBOVESPA FUTURES_Total;14/03/2012;MINI IBOVESPA FUTURES;Total;18771.0;100.0;18771.0;100.0;0.0
15032012_MINI IBOVESPA FUTURES_Financial Institutions;15/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1280.0;5.79;772.0;3.49;508.0
15032012_MINI IBOVESPA FUTURES_Banks;15/03/2012;MINI IBOVESPA FUTURES;Banks;1280.0;5.79;272.0;1.23;1008.0
15032012_MINI IBOVESPA FUTURES_Brokers & Dealers;15/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;500.0;2.26;-500.0
15032012_MINI IBOVESPA FUTURES_Institutional Investors;15/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3760.0;17.0;6620.0;29.93;-2860.0
15032012_MINI IBOVESPA FUTURES_Domestic;15/03/2012;MINI IBOVESPA FUTURES;Domestic;3760.0;17.0;6620.0;29.93;-2860.0
15032012_MINI IBOVESPA FUTURES_Nonresident Investors;15/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;3676.0;16.62;588.0;2.66;3088.0
15032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;15/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3676.0;16.62;588.0;2.66;3088.0
15032012_MINI IBOVESPA FUTURES_Corporations;15/03/2012;MINI IBOVESPA FUTURES;Corporations;343.0;1.55;630.0;2.85;-287.0
15032012_MINI IBOVESPA FUTURES_Individuals;15/03/2012;MINI IBOVESPA FUTURES;Individuals;13060.0;59.04;13509.0;61.07;-449.0
15032012_MINI IBOVESPA FUTURES_Total;15/03/2012;MINI IBOVESPA FUTURES;Total;22119.0;100.0;22119.0;100.0;0.0
16032012_MINI IBOVESPA FUTURES_Financial Institutions;16/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1275.0;5.52;790.0;3.42;485.0
16032012_MINI IBOVESPA FUTURES_Banks;16/03/2012;MINI IBOVESPA FUTURES;Banks;1265.0;5.47;240.0;1.04;1025.0
16032012_MINI IBOVESPA FUTURES_Brokers & Dealers;16/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;10.0;0.04;550.0;2.38;-540.0
16032012_MINI IBOVESPA FUTURES_Institutional Investors;16/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3789.0;16.39;6561.0;28.38;-2772.0
16032012_MINI IBOVESPA FUTURES_Domestic;16/03/2012;MINI IBOVESPA FUTURES;Domestic;3789.0;16.39;6561.0;28.38;-2772.0
16032012_MINI IBOVESPA FUTURES_Nonresident Investors;16/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4221.0;18.26;543.0;2.35;3678.0
16032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;16/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4221.0;18.26;543.0;2.35;3678.0
16032012_MINI IBOVESPA FUTURES_Corporations;16/03/2012;MINI IBOVESPA FUTURES;Corporations;342.0;1.48;678.0;2.93;-336.0
16032012_MINI IBOVESPA FUTURES_Individuals;16/03/2012;MINI IBOVESPA FUTURES;Individuals;13490.0;58.36;14545.0;62.92;-1055.0
16032012_MINI IBOVESPA FUTURES_Total;16/03/2012;MINI IBOVESPA FUTURES;Total;23117.0;100.0;23117.0;100.0;0.0
19032012_MINI IBOVESPA FUTURES_Financial Institutions;19/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1331.0;6.1;648.0;2.97;683.0
19032012_MINI IBOVESPA FUTURES_Banks;19/03/2012;MINI IBOVESPA FUTURES;Banks;1331.0;6.1;198.0;0.91;1133.0
19032012_MINI IBOVESPA FUTURES_Brokers & Dealers;19/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;450.0;2.06;-450.0
19032012_MINI IBOVESPA FUTURES_Institutional Investors;19/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3969.0;18.18;5542.0;25.39;-1573.0
19032012_MINI IBOVESPA FUTURES_Domestic;19/03/2012;MINI IBOVESPA FUTURES;Domestic;3969.0;18.18;5542.0;25.39;-1573.0
19032012_MINI IBOVESPA FUTURES_Nonresident Investors;19/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;3532.0;16.18;758.0;3.47;2774.0
19032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;19/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3532.0;16.18;758.0;3.47;2774.0
19032012_MINI IBOVESPA FUTURES_Corporations;19/03/2012;MINI IBOVESPA FUTURES;Corporations;297.0;1.36;717.0;3.29;-420.0
19032012_MINI IBOVESPA FUTURES_Individuals;19/03/2012;MINI IBOVESPA FUTURES;Individuals;12697.0;58.17;14161.0;64.88;-1464.0
19032012_MINI IBOVESPA FUTURES_Total;19/03/2012;MINI IBOVESPA FUTURES;Total;21826.0;100.0;21826.0;100.0;0.0
20032012_MINI IBOVESPA FUTURES_Financial Institutions;20/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1432.0;6.69;465.0;2.17;967.0
20032012_MINI IBOVESPA FUTURES_Banks;20/03/2012;MINI IBOVESPA FUTURES;Banks;1431.0;6.69;165.0;0.77;1266.0
20032012_MINI IBOVESPA FUTURES_Brokers & Dealers;20/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;1.0;0.0;300.0;1.4;-299.0
20032012_MINI IBOVESPA FUTURES_Institutional Investors;20/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;4087.0;19.09;4752.0;22.2;-665.0
20032012_MINI IBOVESPA FUTURES_Domestic;20/03/2012;MINI IBOVESPA FUTURES;Domestic;4087.0;19.09;4752.0;22.2;-665.0
20032012_MINI IBOVESPA FUTURES_Nonresident Investors;20/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;3430.0;16.02;818.0;3.82;2612.0
20032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;20/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3430.0;16.02;818.0;3.82;2612.0
20032012_MINI IBOVESPA FUTURES_Corporations;20/03/2012;MINI IBOVESPA FUTURES;Corporations;343.0;1.6;574.0;2.68;-231.0
20032012_MINI IBOVESPA FUTURES_Individuals;20/03/2012;MINI IBOVESPA FUTURES;Individuals;12114.0;56.59;14797.0;69.13;-2683.0
20032012_MINI IBOVESPA FUTURES_Total;20/03/2012;MINI IBOVESPA FUTURES;Total;21406.0;100.0;21406.0;100.0;0.0
21032012_MINI IBOVESPA FUTURES_Financial Institutions;21/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1725.0;8.28;375.0;1.8;1350.0
21032012_MINI IBOVESPA FUTURES_Banks;21/03/2012;MINI IBOVESPA FUTURES;Banks;1715.0;8.23;0.0;0.0;1715.0
21032012_MINI IBOVESPA FUTURES_Brokers & Dealers;21/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;10.0;0.05;375.0;1.8;-365.0
21032012_MINI IBOVESPA FUTURES_Institutional Investors;21/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;4016.0;19.28;4432.0;21.27;-416.0
21032012_MINI IBOVESPA FUTURES_Domestic;21/03/2012;MINI IBOVESPA FUTURES;Domestic;4016.0;19.28;4432.0;21.27;-416.0
21032012_MINI IBOVESPA FUTURES_Nonresident Investors;21/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;2874.0;13.8;504.0;2.42;2370.0
21032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;21/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2874.0;13.8;504.0;2.42;2370.0
21032012_MINI IBOVESPA FUTURES_Corporations;21/03/2012;MINI IBOVESPA FUTURES;Corporations;373.0;1.79;606.0;2.91;-233.0
21032012_MINI IBOVESPA FUTURES_Individuals;21/03/2012;MINI IBOVESPA FUTURES;Individuals;11845.0;56.86;14916.0;71.6;-3071.0
21032012_MINI IBOVESPA FUTURES_Total;21/03/2012;MINI IBOVESPA FUTURES;Total;20833.0;100.0;20833.0;100.0;0.0
22032012_MINI IBOVESPA FUTURES_Financial Institutions;22/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;2103.0;9.85;425.0;1.99;1678.0
22032012_MINI IBOVESPA FUTURES_Banks;22/03/2012;MINI IBOVESPA FUTURES;Banks;2076.0;9.72;0.0;0.0;2076.0
22032012_MINI IBOVESPA FUTURES_Brokers & Dealers;22/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;10.0;0.05;425.0;1.99;-415.0
22032012_MINI IBOVESPA FUTURES_Other;22/03/2012;MINI IBOVESPA FUTURES;Other;17.0;0.08;0.0;0.0;17.0
22032012_MINI IBOVESPA FUTURES_Institutional Investors;22/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;4353.0;20.39;4152.0;19.45;201.0
22032012_MINI IBOVESPA FUTURES_Domestic;22/03/2012;MINI IBOVESPA FUTURES;Domestic;4353.0;20.39;4152.0;19.45;201.0
22032012_MINI IBOVESPA FUTURES_Nonresident Investors;22/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;2539.0;11.89;683.0;3.2;1856.0
22032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2539.0;11.89;683.0;3.2;1856.0
22032012_MINI IBOVESPA FUTURES_Corporations;22/03/2012;MINI IBOVESPA FUTURES;Corporations;365.0;1.71;544.0;2.55;-179.0
22032012_MINI IBOVESPA FUTURES_Individuals;22/03/2012;MINI IBOVESPA FUTURES;Individuals;11992.0;56.16;15548.0;72.82;-3556.0
22032012_MINI IBOVESPA FUTURES_Total;22/03/2012;MINI IBOVESPA FUTURES;Total;21352.0;100.0;21352.0;100.0;0.0
23032012_MINI IBOVESPA FUTURES_Financial Institutions;23/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;2180.0;10.55;450.0;2.18;1730.0
23032012_MINI IBOVESPA FUTURES_Banks;23/03/2012;MINI IBOVESPA FUTURES;Banks;2140.0;10.36;0.0;0.0;2140.0
23032012_MINI IBOVESPA FUTURES_Brokers & Dealers;23/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;15.0;0.07;450.0;2.18;-435.0
23032012_MINI IBOVESPA FUTURES_Other;23/03/2012;MINI IBOVESPA FUTURES;Other;25.0;0.12;0.0;0.0;25.0
23032012_MINI IBOVESPA FUTURES_Institutional Investors;23/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;4133.0;20.01;3968.0;19.21;165.0
23032012_MINI IBOVESPA FUTURES_Domestic;23/03/2012;MINI IBOVESPA FUTURES;Domestic;4133.0;20.01;3968.0;19.21;165.0
23032012_MINI IBOVESPA FUTURES_Nonresident Investors;23/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;2272.0;11.0;586.0;2.84;1686.0
23032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;23/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2272.0;11.0;586.0;2.84;1686.0
23032012_MINI IBOVESPA FUTURES_Corporations;23/03/2012;MINI IBOVESPA FUTURES;Corporations;282.0;1.37;486.0;2.35;-204.0
23032012_MINI IBOVESPA FUTURES_Individuals;23/03/2012;MINI IBOVESPA FUTURES;Individuals;11787.0;57.07;15164.0;73.42;-3377.0
23032012_MINI IBOVESPA FUTURES_Total;23/03/2012;MINI IBOVESPA FUTURES;Total;20654.0;100.0;20654.0;100.0;0.0
26032012_MINI IBOVESPA FUTURES_Financial Institutions;26/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1955.0;9.49;608.0;2.95;1347.0
26032012_MINI IBOVESPA FUTURES_Banks;26/03/2012;MINI IBOVESPA FUTURES;Banks;1890.0;9.17;0.0;0.0;1890.0
26032012_MINI IBOVESPA FUTURES_Brokers & Dealers;26/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;15.0;0.07;375.0;1.82;-360.0
26032012_MINI IBOVESPA FUTURES_Other;26/03/2012;MINI IBOVESPA FUTURES;Other;50.0;0.24;233.0;1.13;-183.0
