IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
22032011_MINI IBOVESPA FUTURES_Nonresident Investors;22/03/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1862;12.57;989;6.68;873
22032011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;22/03/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1862;12.57;989;6.68;873
22032011_MINI IBOVESPA FUTURES_Corporations;22/03/2011;MINI IBOVESPA FUTURES;Corporations;85;0.57;556;3.75;-471
22032011_MINI IBOVESPA FUTURES_Individuals;22/03/2011;MINI IBOVESPA FUTURES;Individuals;5309;35.84;7382;49.84;-2073
22032011_MINI IBOVESPA FUTURES_Total;22/03/2011;MINI IBOVESPA FUTURES;Total;14811;100.0;14811;100.0;0
23032011_MINI IBOVESPA FUTURES_Financial Institutions;23/03/2011;MINI IBOVESPA FUTURES;Financial Institutions;1037;7.13;309;2.12;728
23032011_MINI IBOVESPA FUTURES_Banks;23/03/2011;MINI IBOVESPA FUTURES;Banks;210;1.44;239;1.64;-29
23032011_MINI IBOVESPA FUTURES_Brokers & Dealers;23/03/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;827;5.68;70;0.48;757
23032011_MINI IBOVESPA FUTURES_Institutional Investors;23/03/2011;MINI IBOVESPA FUTURES;Institutional Investors;5697;39.15;5801;39.86;-104
23032011_MINI IBOVESPA FUTURES_Domestic;23/03/2011;MINI IBOVESPA FUTURES;Domestic;5697;39.15;5801;39.86;-104
23032011_MINI IBOVESPA FUTURES_Nonresident Investors;23/03/2011;MINI IBOVESPA FUTURES;Nonresident Investors;2528;17.37;417;2.87;2111
23032011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;23/03/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2528;17.37;417;2.87;2111
23032011_MINI IBOVESPA FUTURES_Corporations;23/03/2011;MINI IBOVESPA FUTURES;Corporations;100;0.69;514;3.53;-414
23032011_MINI IBOVESPA FUTURES_Individuals;23/03/2011;MINI IBOVESPA FUTURES;Individuals;5191;35.67;7512;51.62;-2321
23032011_MINI IBOVESPA FUTURES_Total;23/03/2011;MINI IBOVESPA FUTURES;Total;14553;100.0;14553;100.0;0
24032011_MINI IBOVESPA FUTURES_Financial Institutions;24/03/2011;MINI IBOVESPA FUTURES;Financial Institutions;891;6.72;274;2.07;617
24032011_MINI IBOVESPA FUTURES_Banks;24/03/2011;MINI IBOVESPA FUTURES;Banks;136;1.03;219;1.65;-83
24032011_MINI IBOVESPA FUTURES_Brokers & Dealers;24/03/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;755;5.69;55;0.41;700
24032011_MINI IBOVESPA FUTURES_Institutional Investors;24/03/2011;MINI IBOVESPA FUTURES;Institutional Investors;5195;39.17;5753;43.37;-558
24032011_MINI IBOVESPA FUTURES_Domestic;24/03/2011;MINI IBOVESPA FUTURES;Domestic;5195;39.17;5753;43.37;-558
24032011_MINI IBOVESPA FUTURES_Nonresident Investors;24/03/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1363;10.28;435;3.28;928
24032011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;24/03/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1363;10.28;435;3.28;928
24032011_MINI IBOVESPA FUTURES_Corporations;24/03/2011;MINI IBOVESPA FUTURES;Corporations;137;1.03;462;3.48;-325
24032011_MINI IBOVESPA FUTURES_Individuals;24/03/2011;MINI IBOVESPA FUTURES;Individuals;5678;42.81;6340;47.8;-662
24032011_MINI IBOVESPA FUTURES_Total;24/03/2011;MINI IBOVESPA FUTURES;Total;13264;100.0;13264;100.0;0
25032011_MINI IBOVESPA FUTURES_Financial Institutions;25/03/2011;MINI IBOVESPA FUTURES;Financial Institutions;1110;7.66;254;1.75;856
25032011_MINI IBOVESPA FUTURES_Banks;25/03/2011;MINI IBOVESPA FUTURES;Banks;110;0.76;154;1.06;-44
25032011_MINI IBOVESPA FUTURES_Brokers & Dealers;25/03/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;1000;6.9;100;0.69;900
25032011_MINI IBOVESPA FUTURES_Institutional Investors;25/03/2011;MINI IBOVESPA FUTURES;Institutional Investors;5922;40.89;5960;41.15;-38
25032011_MINI IBOVESPA FUTURES_Domestic;25/03/2011;MINI IBOVESPA FUTURES;Domestic;5922;40.89;5960;41.15;-38
25032011_MINI IBOVESPA FUTURES_Nonresident Investors;25/03/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1953;13.48;496;3.42;1457
25032011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;25/03/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1953;13.48;496;3.42;1457
25032011_MINI IBOVESPA FUTURES_Corporations;25/03/2011;MINI IBOVESPA FUTURES;Corporations;106;0.73;524;3.62;-418
25032011_MINI IBOVESPA FUTURES_Individuals;25/03/2011;MINI IBOVESPA FUTURES;Individuals;5392;37.23;7249;50.05;-1857
25032011_MINI IBOVESPA FUTURES_Total;25/03/2011;MINI IBOVESPA FUTURES;Total;14483;100.0;14483;100.0;0
28032011_MINI IBOVESPA FUTURES_Financial Institutions;28/03/2011;MINI IBOVESPA FUTURES;Financial Institutions;1075;8.48;254;2.0;821
28032011_MINI IBOVESPA FUTURES_Banks;28/03/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;159;1.25;-159
28032011_MINI IBOVESPA FUTURES_Brokers & Dealers;28/03/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;1075;8.48;95;0.75;980
28032011_MINI IBOVESPA FUTURES_Institutional Investors;28/03/2011;MINI IBOVESPA FUTURES;Institutional Investors;3375;26.63;5385;42.49;-2010
28032011_MINI IBOVESPA FUTURES_Domestic;28/03/2011;MINI IBOVESPA FUTURES;Domestic;3375;26.63;5385;42.49;-2010
28032011_MINI IBOVESPA FUTURES_Nonresident Investors;28/03/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1954;15.42;452;3.57;1502
28032011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;28/03/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1954;15.42;452;3.57;1502
28032011_MINI IBOVESPA FUTURES_Corporations;28/03/2011;MINI IBOVESPA FUTURES;Corporations;221;1.74;457;3.61;-236
28032011_MINI IBOVESPA FUTURES_Individuals;28/03/2011;MINI IBOVESPA FUTURES;Individuals;6049;47.73;6126;48.34;-77
28032011_MINI IBOVESPA FUTURES_Total;28/03/2011;MINI IBOVESPA FUTURES;Total;12674;100.0;12674;100.0;0
29032011_MINI IBOVESPA FUTURES_Financial Institutions;29/03/2011;MINI IBOVESPA FUTURES;Financial Institutions;1169;9.1;160;1.25;1009
29032011_MINI IBOVESPA FUTURES_Banks;29/03/2011;MINI IBOVESPA FUTURES;Banks;4;0.03;140;1.09;-136
29032011_MINI IBOVESPA FUTURES_Brokers & Dealers;29/03/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;1165;9.07;20;0.16;1145
29032011_MINI IBOVESPA FUTURES_Institutional Investors;29/03/2011;MINI IBOVESPA FUTURES;Institutional Investors;3976;30.96;6089;47.41;-2113
29032011_MINI IBOVESPA FUTURES_Domestic;29/03/2011;MINI IBOVESPA FUTURES;Domestic;3976;30.96;6089;47.41;-2113
29032011_MINI IBOVESPA FUTURES_Nonresident Investors;29/03/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1907;14.85;381;2.97;1526
29032011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;29/03/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1907;14.85;381;2.97;1526
29032011_MINI IBOVESPA FUTURES_Corporations;29/03/2011;MINI IBOVESPA FUTURES;Corporations;99;0.77;429;3.34;-330
29032011_MINI IBOVESPA FUTURES_Individuals;29/03/2011;MINI IBOVESPA FUTURES;Individuals;5692;44.32;5784;45.04;-92
29032011_MINI IBOVESPA FUTURES_Total;29/03/2011;MINI IBOVESPA FUTURES;Total;12843;100.0;12843;100.0;0
30032011_MINI IBOVESPA FUTURES_Financial Institutions;30/03/2011;MINI IBOVESPA FUTURES;Financial Institutions;1225;8.65;209;1.48;1016
30032011_MINI IBOVESPA FUTURES_Banks;30/03/2011;MINI IBOVESPA FUTURES;Banks;45;0.32;189;1.33;-144
30032011_MINI IBOVESPA FUTURES_Brokers & Dealers;30/03/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;1180;8.33;20;0.14;1160
30032011_MINI IBOVESPA FUTURES_Institutional Investors;30/03/2011;MINI IBOVESPA FUTURES;Institutional Investors;5120;36.16;6234;44.03;-1114
30032011_MINI IBOVESPA FUTURES_Domestic;30/03/2011;MINI IBOVESPA FUTURES;Domestic;5120;36.16;6234;44.03;-1114
30032011_MINI IBOVESPA FUTURES_Nonresident Investors;30/03/2011;MINI IBOVESPA FUTURES;Nonresident Investors;2464;17.4;355;2.51;2109
30032011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;30/03/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2464;17.4;355;2.51;2109
30032011_MINI IBOVESPA FUTURES_Corporations;30/03/2011;MINI IBOVESPA FUTURES;Corporations;75;0.53;502;3.55;-427
30032011_MINI IBOVESPA FUTURES_Individuals;30/03/2011;MINI IBOVESPA FUTURES;Individuals;5274;37.25;6858;48.44;-1584
30032011_MINI IBOVESPA FUTURES_Total;30/03/2011;MINI IBOVESPA FUTURES;Total;14158;100.0;14158;100.0;0
31032011_MINI IBOVESPA FUTURES_Financial Institutions;31/03/2011;MINI IBOVESPA FUTURES;Financial Institutions;1165;6.96;389;2.32;776
31032011_MINI IBOVESPA FUTURES_Banks;31/03/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;239;1.43;-239
31032011_MINI IBOVESPA FUTURES_Brokers & Dealers;31/03/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;1165;6.96;150;0.9;1015
31032011_MINI IBOVESPA FUTURES_Institutional Investors;31/03/2011;MINI IBOVESPA FUTURES;Institutional Investors;7655;45.72;6987;41.73;668
31032011_MINI IBOVESPA FUTURES_Domestic;31/03/2011;MINI IBOVESPA FUTURES;Domestic;7655;45.72;6987;41.73;668
31032011_MINI IBOVESPA FUTURES_Nonresident Investors;31/03/2011;MINI IBOVESPA FUTURES;Nonresident Investors;2771;16.55;389;2.32;2382
31032011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;31/03/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2771;16.55;389;2.32;2382
31032011_MINI IBOVESPA FUTURES_Corporations;31/03/2011;MINI IBOVESPA FUTURES;Corporations;83;0.5;567;3.39;-484
31032011_MINI IBOVESPA FUTURES_Individuals;31/03/2011;MINI IBOVESPA FUTURES;Individuals;5068;30.27;8410;50.23;-3342
31032011_MINI IBOVESPA FUTURES_Total;31/03/2011;MINI IBOVESPA FUTURES;Total;16742;100.0;16742;100.0;0
01042011_MINI IBOVESPA FUTURES_Financial Institutions;01/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;1243;7.2;392;2.27;851
01042011_MINI IBOVESPA FUTURES_Banks;01/04/2011;MINI IBOVESPA FUTURES;Banks;143;0.83;226;1.31;-83
01042011_MINI IBOVESPA FUTURES_Brokers & Dealers;01/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;1100;6.37;166;0.96;934
01042011_MINI IBOVESPA FUTURES_Institutional Investors;01/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;9231;53.49;7180;41.61;2051
01042011_MINI IBOVESPA FUTURES_Domestic;01/04/2011;MINI IBOVESPA FUTURES;Domestic;9231;53.49;7180;41.61;2051
01042011_MINI IBOVESPA FUTURES_Nonresident Investors;01/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1796;10.41;389;2.25;1407
01042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;01/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1796;10.41;389;2.25;1407
01042011_MINI IBOVESPA FUTURES_Corporations;01/04/2011;MINI IBOVESPA FUTURES;Corporations;64;0.37;625;3.62;-561
01042011_MINI IBOVESPA FUTURES_Individuals;01/04/2011;MINI IBOVESPA FUTURES;Individuals;4922;28.52;8670;50.24;-3748
01042011_MINI IBOVESPA FUTURES_Total;01/04/2011;MINI IBOVESPA FUTURES;Total;17256;100.0;17256;100.0;0
04042011_MINI IBOVESPA FUTURES_Financial Institutions;04/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;1202;6.77;303;1.71;899
04042011_MINI IBOVESPA FUTURES_Banks;04/04/2011;MINI IBOVESPA FUTURES;Banks;152;0.86;113;0.64;39
04042011_MINI IBOVESPA FUTURES_Brokers & Dealers;04/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;1050;5.92;190;1.07;860
04042011_MINI IBOVESPA FUTURES_Institutional Investors;04/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;9283;52.3;7431;41.87;1852
04042011_MINI IBOVESPA FUTURES_Domestic;04/04/2011;MINI IBOVESPA FUTURES;Domestic;9283;52.3;7431;41.87;1852
04042011_MINI IBOVESPA FUTURES_Nonresident Investors;04/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;2227;12.55;494;2.78;1733
04042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;04/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2227;12.55;494;2.78;1733
04042011_MINI IBOVESPA FUTURES_Corporations;04/04/2011;MINI IBOVESPA FUTURES;Corporations;91;0.51;656;3.7;-565
04042011_MINI IBOVESPA FUTURES_Individuals;04/04/2011;MINI IBOVESPA FUTURES;Individuals;4946;27.87;8865;49.95;-3919
04042011_MINI IBOVESPA FUTURES_Total;04/04/2011;MINI IBOVESPA FUTURES;Total;17749;100.0;17749;100.0;0
05042011_MINI IBOVESPA FUTURES_Financial Institutions;05/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;1075;5.75;334;1.79;741
05042011_MINI IBOVESPA FUTURES_Banks;05/04/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;134;0.72;-134
05042011_MINI IBOVESPA FUTURES_Brokers & Dealers;05/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;1075;5.75;200;1.07;875
05042011_MINI IBOVESPA FUTURES_Institutional Investors;05/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;9059;48.49;7244;38.78;1815
05042011_MINI IBOVESPA FUTURES_Domestic;05/04/2011;MINI IBOVESPA FUTURES;Domestic;9059;48.49;7244;38.78;1815
05042011_MINI IBOVESPA FUTURES_Nonresident Investors;05/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;3384;18.11;452;2.42;2932
05042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3384;18.11;452;2.42;2932
05042011_MINI IBOVESPA FUTURES_Corporations;05/04/2011;MINI IBOVESPA FUTURES;Corporations;73;0.39;708;3.79;-635
05042011_MINI IBOVESPA FUTURES_Individuals;05/04/2011;MINI IBOVESPA FUTURES;Individuals;5091;27.25;9944;53.23;-4853
05042011_MINI IBOVESPA FUTURES_Total;05/04/2011;MINI IBOVESPA FUTURES;Total;18682;100.0;18682;100.0;0
06042011_MINI IBOVESPA FUTURES_Financial Institutions;06/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;930;5.7;445;2.73;485
06042011_MINI IBOVESPA FUTURES_Banks;06/04/2011;MINI IBOVESPA FUTURES;Banks;30;0.18;233;1.43;-203
06042011_MINI IBOVESPA FUTURES_Brokers & Dealers;06/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;900;5.51;210;1.29;690
06042011_MINI IBOVESPA FUTURES_Other;06/04/2011;MINI IBOVESPA FUTURES;Other;0;0.0;2;0.01;-2
06042011_MINI IBOVESPA FUTURES_Institutional Investors;06/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;6007;36.79;6880;42.14;-873
06042011_MINI IBOVESPA FUTURES_Domestic;06/04/2011;MINI IBOVESPA FUTURES;Domestic;6007;36.79;6880;42.14;-873
06042011_MINI IBOVESPA FUTURES_Nonresident Investors;06/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;2704;16.56;1787;10.95;917
06042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;06/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2704;16.56;1787;10.95;917
06042011_MINI IBOVESPA FUTURES_Corporations;06/04/2011;MINI IBOVESPA FUTURES;Corporations;210;1.29;566;3.47;-356
06042011_MINI IBOVESPA FUTURES_Individuals;06/04/2011;MINI IBOVESPA FUTURES;Individuals;6475;39.66;6648;40.72;-173
06042011_MINI IBOVESPA FUTURES_Total;06/04/2011;MINI IBOVESPA FUTURES;Total;16326;100.0;16326;100.0;0
07042011_MINI IBOVESPA FUTURES_Financial Institutions;07/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;935;6.35;485;3.29;450
07042011_MINI IBOVESPA FUTURES_Banks;07/04/2011;MINI IBOVESPA FUTURES;Banks;85;0.58;308;2.09;-223
07042011_MINI IBOVESPA FUTURES_Brokers & Dealers;07/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;850;5.77;175;1.19;675
07042011_MINI IBOVESPA FUTURES_Other;07/04/2011;MINI IBOVESPA FUTURES;Other;0;0.0;2;0.01;-2
07042011_MINI IBOVESPA FUTURES_Institutional Investors;07/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;4819;32.71;6787;46.07;-1968
07042011_MINI IBOVESPA FUTURES_Domestic;07/04/2011;MINI IBOVESPA FUTURES;Domestic;4819;32.71;6787;46.07;-1968
07042011_MINI IBOVESPA FUTURES_Nonresident Investors;07/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;2578;17.5;579;3.93;1999
07042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;07/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2578;17.5;579;3.93;1999
07042011_MINI IBOVESPA FUTURES_Corporations;07/04/2011;MINI IBOVESPA FUTURES;Corporations;187;1.27;501;3.4;-314
07042011_MINI IBOVESPA FUTURES_Individuals;07/04/2011;MINI IBOVESPA FUTURES;Individuals;6212;42.17;6379;43.3;-167
07042011_MINI IBOVESPA FUTURES_Total;07/04/2011;MINI IBOVESPA FUTURES;Total;14731;100.0;14731;100.0;0
08042011_MINI IBOVESPA FUTURES_Financial Institutions;08/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;1030;7.07;312;2.14;718
08042011_MINI IBOVESPA FUTURES_Banks;08/04/2011;MINI IBOVESPA FUTURES;Banks;155;1.06;155;1.06;0
08042011_MINI IBOVESPA FUTURES_Brokers & Dealers;08/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;875;6.01;155;1.06;720
08042011_MINI IBOVESPA FUTURES_Other;08/04/2011;MINI IBOVESPA FUTURES;Other;0;0.0;2;0.01;-2
08042011_MINI IBOVESPA FUTURES_Institutional Investors;08/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;2730;18.74;7517;51.6;-4787
08042011_MINI IBOVESPA FUTURES_Domestic;08/04/2011;MINI IBOVESPA FUTURES;Domestic;2730;18.74;7517;51.6;-4787
08042011_MINI IBOVESPA FUTURES_Nonresident Investors;08/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;2375;16.3;437;3.0;1938
08042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;08/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2375;16.3;437;3.0;1938
08042011_MINI IBOVESPA FUTURES_Corporations;08/04/2011;MINI IBOVESPA FUTURES;Corporations;178;1.22;432;2.97;-254
08042011_MINI IBOVESPA FUTURES_Individuals;08/04/2011;MINI IBOVESPA FUTURES;Individuals;8256;56.67;5871;40.3;2385
08042011_MINI IBOVESPA FUTURES_Total;08/04/2011;MINI IBOVESPA FUTURES;Total;14569;100.0;14569;100.0;0
11042011_MINI IBOVESPA FUTURES_Financial Institutions;11/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;1018;6.29;275;1.7;743
11042011_MINI IBOVESPA FUTURES_Banks;11/04/2011;MINI IBOVESPA FUTURES;Banks;248;1.53;93;0.57;155
11042011_MINI IBOVESPA FUTURES_Brokers & Dealers;11/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;770;4.76;180;1.11;590
11042011_MINI IBOVESPA FUTURES_Other;11/04/2011;MINI IBOVESPA FUTURES;Other;0;0.0;2;0.01;-2
11042011_MINI IBOVESPA FUTURES_Institutional Investors;11/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;3469;21.43;9802;60.56;-6333
11042011_MINI IBOVESPA FUTURES_Domestic;11/04/2011;MINI IBOVESPA FUTURES;Domestic;3469;21.43;9802;60.56;-6333
11042011_MINI IBOVESPA FUTURES_Nonresident Investors;11/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;3001;18.54;440;2.72;2561
11042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;11/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3001;18.54;440;2.72;2561
11042011_MINI IBOVESPA FUTURES_Corporations;11/04/2011;MINI IBOVESPA FUTURES;Corporations;378;2.34;349;2.16;29
11042011_MINI IBOVESPA FUTURES_Individuals;11/04/2011;MINI IBOVESPA FUTURES;Individuals;8319;51.4;5319;32.86;3000
11042011_MINI IBOVESPA FUTURES_Total;11/04/2011;MINI IBOVESPA FUTURES;Total;16185;100.0;16185;100.0;0
12042011_MINI IBOVESPA FUTURES_Financial Institutions;12/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;910;5.25;396;2.28;514
12042011_MINI IBOVESPA FUTURES_Banks;12/04/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;226;1.3;-226
12042011_MINI IBOVESPA FUTURES_Brokers & Dealers;12/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;890;5.13;170;0.98;720
12042011_MINI IBOVESPA FUTURES_Other;12/04/2011;MINI IBOVESPA FUTURES;Other;20;0.12;0;0.0;20
12042011_MINI IBOVESPA FUTURES_Institutional Investors;12/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;3605;20.79;11279;65.03;-7674
12042011_MINI IBOVESPA FUTURES_Domestic;12/04/2011;MINI IBOVESPA FUTURES;Domestic;3605;20.79;11279;65.03;-7674
12042011_MINI IBOVESPA FUTURES_Nonresident Investors;12/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;3077;17.74;549;3.17;2528
12042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;12/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3077;17.74;549;3.17;2528
12042011_MINI IBOVESPA FUTURES_Corporations;12/04/2011;MINI IBOVESPA FUTURES;Corporations;472;2.72;375;2.16;97
12042011_MINI IBOVESPA FUTURES_Individuals;12/04/2011;MINI IBOVESPA FUTURES;Individuals;9280;53.51;4745;27.36;4535
12042011_MINI IBOVESPA FUTURES_Total;12/04/2011;MINI IBOVESPA FUTURES;Total;17344;100.0;17344;100.0;0
13042011_MINI IBOVESPA FUTURES_Financial Institutions;13/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;300;5.22;179;3.11;121
13042011_MINI IBOVESPA FUTURES_Banks;13/04/2011;MINI IBOVESPA FUTURES;Banks;230;4.0;88;1.53;142
13042011_MINI IBOVESPA FUTURES_Brokers & Dealers;13/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;70;1.22;91;1.58;-21
13042011_MINI IBOVESPA FUTURES_Institutional Investors;13/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;1491;25.94;3432;59.72;-1941
13042011_MINI IBOVESPA FUTURES_Domestic;13/04/2011;MINI IBOVESPA FUTURES;Domestic;1491;25.94;3432;59.72;-1941
13042011_MINI IBOVESPA FUTURES_Nonresident Investors;13/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;49;0.85;599;10.42;-550
13042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;13/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;49;0.85;599;10.42;-550
13042011_MINI IBOVESPA FUTURES_Corporations;13/04/2011;MINI IBOVESPA FUTURES;Corporations;310;5.39;191;3.32;119
13042011_MINI IBOVESPA FUTURES_Individuals;13/04/2011;MINI IBOVESPA FUTURES;Individuals;3597;62.59;1346;23.42;2251
13042011_MINI IBOVESPA FUTURES_Total;13/04/2011;MINI IBOVESPA FUTURES;Total;5747;100.0;5747;100.0;0
14042011_MINI IBOVESPA FUTURES_Financial Institutions;14/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;314;3.86;305;3.75;9
14042011_MINI IBOVESPA FUTURES_Banks;14/04/2011;MINI IBOVESPA FUTURES;Banks;254;3.12;158;1.94;96
14042011_MINI IBOVESPA FUTURES_Brokers & Dealers;14/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;60;0.74;145;1.78;-85
14042011_MINI IBOVESPA FUTURES_Other;14/04/2011;MINI IBOVESPA FUTURES;Other;0;0.0;2;0.02;-2
14042011_MINI IBOVESPA FUTURES_Institutional Investors;14/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;2248;27.63;4433;54.49;-2185
14042011_MINI IBOVESPA FUTURES_Domestic;14/04/2011;MINI IBOVESPA FUTURES;Domestic;2248;27.63;4433;54.49;-2185
14042011_MINI IBOVESPA FUTURES_Nonresident Investors;14/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;49;0.6;897;11.03;-848
14042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;14/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;49;0.6;897;11.03;-848
14042011_MINI IBOVESPA FUTURES_Corporations;14/04/2011;MINI IBOVESPA FUTURES;Corporations;306;3.76;210;2.58;96
14042011_MINI IBOVESPA FUTURES_Individuals;14/04/2011;MINI IBOVESPA FUTURES;Individuals;5218;64.14;2290;28.15;2928
14042011_MINI IBOVESPA FUTURES_Total;14/04/2011;MINI IBOVESPA FUTURES;Total;8135;100.0;8135;100.0;0
15042011_MINI IBOVESPA FUTURES_Financial Institutions;15/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;559;5.98;223;2.38;336
15042011_MINI IBOVESPA FUTURES_Banks;15/04/2011;MINI IBOVESPA FUTURES;Banks;499;5.34;193;2.06;306
15042011_MINI IBOVESPA FUTURES_Brokers & Dealers;15/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;60;0.64;30;0.32;30
15042011_MINI IBOVESPA FUTURES_Institutional Investors;15/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;3154;33.73;6275;67.11;-3121
15042011_MINI IBOVESPA FUTURES_Domestic;15/04/2011;MINI IBOVESPA FUTURES;Domestic;3154;33.73;6275;67.11;-3121
15042011_MINI IBOVESPA FUTURES_Nonresident Investors;15/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1279;13.68;281;3.01;998
15042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;15/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1279;13.68;281;3.01;998
15042011_MINI IBOVESPA FUTURES_Corporations;15/04/2011;MINI IBOVESPA FUTURES;Corporations;329;3.52;256;2.74;73
15042011_MINI IBOVESPA FUTURES_Individuals;15/04/2011;MINI IBOVESPA FUTURES;Individuals;4030;43.1;2316;24.77;1714
15042011_MINI IBOVESPA FUTURES_Total;15/04/2011;MINI IBOVESPA FUTURES;Total;9351;100.0;9351;100.0;0
