IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
14062011_IBOVESPA FUTURES_Corporations;14/06/2011;IBOVESPA FUTURES;Corporations;692;0.26;295;0.11;397
14062011_IBOVESPA FUTURES_Individuals;14/06/2011;IBOVESPA FUTURES;Individuals;3615;1.35;815;0.3;2800
14062011_IBOVESPA FUTURES_Total;14/06/2011;IBOVESPA FUTURES;Total;267855;100.0;267855;100.0;0
15062011_IBOVESPA FUTURES_Financial Institutions;15/06/2011;IBOVESPA FUTURES;Financial Institutions;34690;15.91;15356;7.04;19334
15062011_IBOVESPA FUTURES_Banks;15/06/2011;IBOVESPA FUTURES;Banks;34475;15.81;14970;6.87;19505
15062011_IBOVESPA FUTURES_Brokers & Dealers;15/06/2011;IBOVESPA FUTURES;Brokers & Dealers;215;0.1;385;0.18;-170
15062011_IBOVESPA FUTURES_Other;15/06/2011;IBOVESPA FUTURES;Other;0;0.0;1;0.0;-1
15062011_IBOVESPA FUTURES_Institutional Investors;15/06/2011;IBOVESPA FUTURES;Institutional Investors;131707;60.42;65940;30.25;65767
15062011_IBOVESPA FUTURES_Domestic;15/06/2011;IBOVESPA FUTURES;Domestic;131707;60.42;65940;30.25;65767
15062011_IBOVESPA FUTURES_Nonresident Investors;15/06/2011;IBOVESPA FUTURES;Nonresident Investors;47488;21.78;136033;62.4;-88545
15062011_IBOVESPA FUTURES_Nonresident investors - RES.2689;15/06/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;47488;21.78;136033;62.4;-88545
15062011_IBOVESPA FUTURES_Corporations;15/06/2011;IBOVESPA FUTURES;Corporations;779;0.36;340;0.16;439
15062011_IBOVESPA FUTURES_Individuals;15/06/2011;IBOVESPA FUTURES;Individuals;3330;1.53;325;0.15;3005
15062011_IBOVESPA FUTURES_Total;15/06/2011;IBOVESPA FUTURES;Total;217994;100.0;217994;100.0;0
16062011_IBOVESPA FUTURES_Financial Institutions;16/06/2011;IBOVESPA FUTURES;Financial Institutions;35260;16.0;15555;7.06;19705
16062011_IBOVESPA FUTURES_Banks;16/06/2011;IBOVESPA FUTURES;Banks;35030;15.9;15195;6.9;19835
16062011_IBOVESPA FUTURES_Brokers & Dealers;16/06/2011;IBOVESPA FUTURES;Brokers & Dealers;215;0.1;360;0.16;-145
16062011_IBOVESPA FUTURES_Other;16/06/2011;IBOVESPA FUTURES;Other;15;0.01;0;0.0;15
16062011_IBOVESPA FUTURES_Institutional Investors;16/06/2011;IBOVESPA FUTURES;Institutional Investors;132937;60.33;65249;29.61;67688
16062011_IBOVESPA FUTURES_Domestic;16/06/2011;IBOVESPA FUTURES;Domestic;132937;60.33;65249;29.61;67688
16062011_IBOVESPA FUTURES_Nonresident Investors;16/06/2011;IBOVESPA FUTURES;Nonresident Investors;47889;21.73;138923;63.04;-91034
16062011_IBOVESPA FUTURES_Nonresident investors - RES.2689;16/06/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;47889;21.73;138923;63.04;-91034
16062011_IBOVESPA FUTURES_Corporations;16/06/2011;IBOVESPA FUTURES;Corporations;776;0.35;320;0.15;456
16062011_IBOVESPA FUTURES_Individuals;16/06/2011;IBOVESPA FUTURES;Individuals;3500;1.59;315;0.14;3185
16062011_IBOVESPA FUTURES_Total;16/06/2011;IBOVESPA FUTURES;Total;220362;100.0;220362;100.0;0
17062011_IBOVESPA FUTURES_Financial Institutions;17/06/2011;IBOVESPA FUTURES;Financial Institutions;35984;16.16;17845;8.01;18139
17062011_IBOVESPA FUTURES_Banks;17/06/2011;IBOVESPA FUTURES;Banks;35520;15.95;17485;7.85;18035
17062011_IBOVESPA FUTURES_Brokers & Dealers;17/06/2011;IBOVESPA FUTURES;Brokers & Dealers;430;0.19;360;0.16;70
17062011_IBOVESPA FUTURES_Other;17/06/2011;IBOVESPA FUTURES;Other;34;0.02;0;0.0;34
17062011_IBOVESPA FUTURES_Institutional Investors;17/06/2011;IBOVESPA FUTURES;Institutional Investors;135647;60.92;63975;28.73;71672
17062011_IBOVESPA FUTURES_Domestic;17/06/2011;IBOVESPA FUTURES;Domestic;135647;60.92;63975;28.73;71672
17062011_IBOVESPA FUTURES_Nonresident Investors;17/06/2011;IBOVESPA FUTURES;Nonresident Investors;46647;20.95;140171;62.95;-93524
17062011_IBOVESPA FUTURES_Nonresident investors - RES.2689;17/06/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;46647;20.95;140171;62.95;-93524
17062011_IBOVESPA FUTURES_Corporations;17/06/2011;IBOVESPA FUTURES;Corporations;768;0.34;305;0.14;463
17062011_IBOVESPA FUTURES_Individuals;17/06/2011;IBOVESPA FUTURES;Individuals;3620;1.63;370;0.17;3250
17062011_IBOVESPA FUTURES_Total;17/06/2011;IBOVESPA FUTURES;Total;222666;100.0;222666;100.0;0
20062011_IBOVESPA FUTURES_Financial Institutions;20/06/2011;IBOVESPA FUTURES;Financial Institutions;35350;15.69;17566;7.8;17784
20062011_IBOVESPA FUTURES_Banks;20/06/2011;IBOVESPA FUTURES;Banks;35055;15.56;17205;7.64;17850
20062011_IBOVESPA FUTURES_Brokers & Dealers;20/06/2011;IBOVESPA FUTURES;Brokers & Dealers;295;0.13;360;0.16;-65
20062011_IBOVESPA FUTURES_Other;20/06/2011;IBOVESPA FUTURES;Other;0;0.0;1;0.0;-1
20062011_IBOVESPA FUTURES_Institutional Investors;20/06/2011;IBOVESPA FUTURES;Institutional Investors;136955;60.78;63866;28.34;73089
20062011_IBOVESPA FUTURES_Domestic;20/06/2011;IBOVESPA FUTURES;Domestic;136955;60.78;63866;28.34;73089
20062011_IBOVESPA FUTURES_Nonresident Investors;20/06/2011;IBOVESPA FUTURES;Nonresident Investors;48289;21.43;142946;63.44;-94657
20062011_IBOVESPA FUTURES_Nonresident investors - RES.2689;20/06/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;48289;21.43;142946;63.44;-94657
20062011_IBOVESPA FUTURES_Corporations;20/06/2011;IBOVESPA FUTURES;Corporations;754;0.33;320;0.14;434
20062011_IBOVESPA FUTURES_Individuals;20/06/2011;IBOVESPA FUTURES;Individuals;3975;1.76;625;0.28;3350
20062011_IBOVESPA FUTURES_Total;20/06/2011;IBOVESPA FUTURES;Total;225323;100.0;225323;100.0;0
21062011_IBOVESPA FUTURES_Financial Institutions;21/06/2011;IBOVESPA FUTURES;Financial Institutions;34735;15.43;17536;7.79;17199
21062011_IBOVESPA FUTURES_Banks;21/06/2011;IBOVESPA FUTURES;Banks;34430;15.3;17085;7.59;17345
21062011_IBOVESPA FUTURES_Brokers & Dealers;21/06/2011;IBOVESPA FUTURES;Brokers & Dealers;305;0.14;450;0.2;-145
21062011_IBOVESPA FUTURES_Other;21/06/2011;IBOVESPA FUTURES;Other;0;0.0;1;0.0;-1
21062011_IBOVESPA FUTURES_Institutional Investors;21/06/2011;IBOVESPA FUTURES;Institutional Investors;140001;62.2;63548;28.23;76453
21062011_IBOVESPA FUTURES_Domestic;21/06/2011;IBOVESPA FUTURES;Domestic;140001;62.2;63548;28.23;76453
21062011_IBOVESPA FUTURES_Nonresident Investors;21/06/2011;IBOVESPA FUTURES;Nonresident Investors;46408;20.62;142919;63.5;-96511
21062011_IBOVESPA FUTURES_Nonresident investors - RES.2689;21/06/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;46408;20.62;142919;63.5;-96511
21062011_IBOVESPA FUTURES_Corporations;21/06/2011;IBOVESPA FUTURES;Corporations;564;0.25;320;0.14;244
21062011_IBOVESPA FUTURES_Individuals;21/06/2011;IBOVESPA FUTURES;Individuals;3365;1.5;750;0.33;2615
21062011_IBOVESPA FUTURES_Total;21/06/2011;IBOVESPA FUTURES;Total;225073;100.0;225073;100.0;0
22062011_IBOVESPA FUTURES_Financial Institutions;22/06/2011;IBOVESPA FUTURES;Financial Institutions;35550;15.82;18079;8.04;17471
22062011_IBOVESPA FUTURES_Banks;22/06/2011;IBOVESPA FUTURES;Banks;35240;15.68;17715;7.88;17525
22062011_IBOVESPA FUTURES_Brokers & Dealers;22/06/2011;IBOVESPA FUTURES;Brokers & Dealers;310;0.14;360;0.16;-50
22062011_IBOVESPA FUTURES_Other;22/06/2011;IBOVESPA FUTURES;Other;0;0.0;4;0.0;-4
22062011_IBOVESPA FUTURES_Institutional Investors;22/06/2011;IBOVESPA FUTURES;Institutional Investors;137255;61.07;66584;29.63;70671
22062011_IBOVESPA FUTURES_Domestic;22/06/2011;IBOVESPA FUTURES;Domestic;137255;61.07;66584;29.63;70671
22062011_IBOVESPA FUTURES_Nonresident Investors;22/06/2011;IBOVESPA FUTURES;Nonresident Investors;48175;21.43;139114;61.9;-90939
22062011_IBOVESPA FUTURES_Nonresident investors - RES.2689;22/06/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;48175;21.43;139114;61.9;-90939
22062011_IBOVESPA FUTURES_Corporations;22/06/2011;IBOVESPA FUTURES;Corporations;587;0.26;320;0.14;267
22062011_IBOVESPA FUTURES_Individuals;22/06/2011;IBOVESPA FUTURES;Individuals;3185;1.42;655;0.29;2530
22062011_IBOVESPA FUTURES_Total;22/06/2011;IBOVESPA FUTURES;Total;224752;100.0;224752;100.0;0
24062011_IBOVESPA FUTURES_Financial Institutions;24/06/2011;IBOVESPA FUTURES;Financial Institutions;35840;15.69;19169;8.39;16671
24062011_IBOVESPA FUTURES_Banks;24/06/2011;IBOVESPA FUTURES;Banks;35585;15.58;18805;8.23;16780
24062011_IBOVESPA FUTURES_Brokers & Dealers;24/06/2011;IBOVESPA FUTURES;Brokers & Dealers;255;0.11;360;0.16;-105
24062011_IBOVESPA FUTURES_Other;24/06/2011;IBOVESPA FUTURES;Other;0;0.0;4;0.0;-4
24062011_IBOVESPA FUTURES_Institutional Investors;24/06/2011;IBOVESPA FUTURES;Institutional Investors;142831;62.55;68351;29.93;74480
24062011_IBOVESPA FUTURES_Domestic;24/06/2011;IBOVESPA FUTURES;Domestic;142831;62.55;68351;29.93;74480
24062011_IBOVESPA FUTURES_Nonresident Investors;24/06/2011;IBOVESPA FUTURES;Nonresident Investors;45605;19.97;139918;61.27;-94313
24062011_IBOVESPA FUTURES_Nonresident investors - RES.2689;24/06/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;45605;19.97;139918;61.27;-94313
24062011_IBOVESPA FUTURES_Corporations;24/06/2011;IBOVESPA FUTURES;Corporations;607;0.27;350;0.15;257
24062011_IBOVESPA FUTURES_Individuals;24/06/2011;IBOVESPA FUTURES;Individuals;3480;1.52;575;0.25;2905
24062011_IBOVESPA FUTURES_Total;24/06/2011;IBOVESPA FUTURES;Total;228363;100.0;228363;100.0;0
27062011_IBOVESPA FUTURES_Financial Institutions;27/06/2011;IBOVESPA FUTURES;Financial Institutions;36755;15.75;20388;8.74;16367
27062011_IBOVESPA FUTURES_Banks;27/06/2011;IBOVESPA FUTURES;Banks;36480;15.63;20025;8.58;16455
27062011_IBOVESPA FUTURES_Brokers & Dealers;27/06/2011;IBOVESPA FUTURES;Brokers & Dealers;275;0.12;360;0.15;-85
27062011_IBOVESPA FUTURES_Other;27/06/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
27062011_IBOVESPA FUTURES_Institutional Investors;27/06/2011;IBOVESPA FUTURES;Institutional Investors;139011;59.56;69581;29.81;69430
27062011_IBOVESPA FUTURES_Domestic;27/06/2011;IBOVESPA FUTURES;Domestic;139011;59.56;69581;29.81;69430
27062011_IBOVESPA FUTURES_Nonresident Investors;27/06/2011;IBOVESPA FUTURES;Nonresident Investors;53627;22.98;142201;60.93;-88574
27062011_IBOVESPA FUTURES_Nonresident investors - RES.2689;27/06/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;53627;22.98;142201;60.93;-88574
27062011_IBOVESPA FUTURES_Corporations;27/06/2011;IBOVESPA FUTURES;Corporations;767;0.33;350;0.15;417
27062011_IBOVESPA FUTURES_Individuals;27/06/2011;IBOVESPA FUTURES;Individuals;3225;1.38;865;0.37;2360
27062011_IBOVESPA FUTURES_Total;27/06/2011;IBOVESPA FUTURES;Total;233385;100.0;233385;100.0;0
28062011_IBOVESPA FUTURES_Financial Institutions;28/06/2011;IBOVESPA FUTURES;Financial Institutions;34860;14.99;23198;9.97;11662
28062011_IBOVESPA FUTURES_Banks;28/06/2011;IBOVESPA FUTURES;Banks;34595;14.87;22835;9.82;11760
28062011_IBOVESPA FUTURES_Brokers & Dealers;28/06/2011;IBOVESPA FUTURES;Brokers & Dealers;265;0.11;360;0.15;-95
28062011_IBOVESPA FUTURES_Other;28/06/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
28062011_IBOVESPA FUTURES_Institutional Investors;28/06/2011;IBOVESPA FUTURES;Institutional Investors;140137;60.25;70827;30.45;69310
28062011_IBOVESPA FUTURES_Domestic;28/06/2011;IBOVESPA FUTURES;Domestic;140137;60.25;70827;30.45;69310
28062011_IBOVESPA FUTURES_Nonresident Investors;28/06/2011;IBOVESPA FUTURES;Nonresident Investors;53924;23.18;136701;58.77;-82777
28062011_IBOVESPA FUTURES_Nonresident investors - RES.2689;28/06/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;53924;23.18;136701;58.77;-82777
28062011_IBOVESPA FUTURES_Corporations;28/06/2011;IBOVESPA FUTURES;Corporations;700;0.3;395;0.17;305
28062011_IBOVESPA FUTURES_Individuals;28/06/2011;IBOVESPA FUTURES;Individuals;2965;1.27;1465;0.63;1500
28062011_IBOVESPA FUTURES_Total;28/06/2011;IBOVESPA FUTURES;Total;232586;100.0;232586;100.0;0
29062011_IBOVESPA FUTURES_Financial Institutions;29/06/2011;IBOVESPA FUTURES;Financial Institutions;37050;16.12;21338;9.28;15712
29062011_IBOVESPA FUTURES_Banks;29/06/2011;IBOVESPA FUTURES;Banks;36795;16.01;20975;9.13;15820
29062011_IBOVESPA FUTURES_Brokers & Dealers;29/06/2011;IBOVESPA FUTURES;Brokers & Dealers;255;0.11;360;0.16;-105
29062011_IBOVESPA FUTURES_Other;29/06/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
29062011_IBOVESPA FUTURES_Institutional Investors;29/06/2011;IBOVESPA FUTURES;Institutional Investors;134019;58.31;72273;31.45;61746
29062011_IBOVESPA FUTURES_Domestic;29/06/2011;IBOVESPA FUTURES;Domestic;134019;58.31;72273;31.45;61746
29062011_IBOVESPA FUTURES_Nonresident Investors;29/06/2011;IBOVESPA FUTURES;Nonresident Investors;55478;24.14;134471;58.51;-78993
29062011_IBOVESPA FUTURES_Nonresident investors - RES.2689;29/06/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;55478;24.14;134471;58.51;-78993
29062011_IBOVESPA FUTURES_Corporations;29/06/2011;IBOVESPA FUTURES;Corporations;420;0.18;370;0.16;50
29062011_IBOVESPA FUTURES_Individuals;29/06/2011;IBOVESPA FUTURES;Individuals;2865;1.25;1380;0.6;1485
29062011_IBOVESPA FUTURES_Total;29/06/2011;IBOVESPA FUTURES;Total;229832;100.0;229832;100.0;0
30062011_IBOVESPA FUTURES_Financial Institutions;30/06/2011;IBOVESPA FUTURES;Financial Institutions;38430;16.75;21503;9.37;16927
30062011_IBOVESPA FUTURES_Banks;30/06/2011;IBOVESPA FUTURES;Banks;38155;16.63;21100;9.2;17055
30062011_IBOVESPA FUTURES_Brokers & Dealers;30/06/2011;IBOVESPA FUTURES;Brokers & Dealers;275;0.12;365;0.16;-90
30062011_IBOVESPA FUTURES_Other;30/06/2011;IBOVESPA FUTURES;Other;0;0.0;38;0.02;-38
30062011_IBOVESPA FUTURES_Institutional Investors;30/06/2011;IBOVESPA FUTURES;Institutional Investors;133661;58.26;71022;30.96;62639
30062011_IBOVESPA FUTURES_Domestic;30/06/2011;IBOVESPA FUTURES;Domestic;133661;58.26;71022;30.96;62639
30062011_IBOVESPA FUTURES_Nonresident Investors;30/06/2011;IBOVESPA FUTURES;Nonresident Investors;54028;23.55;135319;58.99;-81291
30062011_IBOVESPA FUTURES_Nonresident investors - RES.2689;30/06/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;54028;23.55;135319;58.99;-81291
30062011_IBOVESPA FUTURES_Corporations;30/06/2011;IBOVESPA FUTURES;Corporations;330;0.14;305;0.13;25
30062011_IBOVESPA FUTURES_Individuals;30/06/2011;IBOVESPA FUTURES;Individuals;2955;1.29;1255;0.55;1700
30062011_IBOVESPA FUTURES_Total;30/06/2011;IBOVESPA FUTURES;Total;229404;100.0;229404;100.0;0
01072011_IBOVESPA FUTURES_Financial Institutions;01/07/2011;IBOVESPA FUTURES;Financial Institutions;39380;17.2;24628;10.76;14752
01072011_IBOVESPA FUTURES_Banks;01/07/2011;IBOVESPA FUTURES;Banks;39080;17.07;24095;10.53;14985
01072011_IBOVESPA FUTURES_Brokers & Dealers;01/07/2011;IBOVESPA FUTURES;Brokers & Dealers;300;0.13;520;0.23;-220
01072011_IBOVESPA FUTURES_Other;01/07/2011;IBOVESPA FUTURES;Other;0;0.0;13;0.01;-13
01072011_IBOVESPA FUTURES_Institutional Investors;01/07/2011;IBOVESPA FUTURES;Institutional Investors;130296;56.92;70875;30.96;59421
01072011_IBOVESPA FUTURES_Domestic;01/07/2011;IBOVESPA FUTURES;Domestic;130296;56.92;70875;30.96;59421
01072011_IBOVESPA FUTURES_Nonresident Investors;01/07/2011;IBOVESPA FUTURES;Nonresident Investors;56601;24.72;131379;57.39;-74778
01072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;01/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;56601;24.72;131379;57.39;-74778
01072011_IBOVESPA FUTURES_Corporations;01/07/2011;IBOVESPA FUTURES;Corporations;325;0.14;600;0.26;-275
01072011_IBOVESPA FUTURES_Individuals;01/07/2011;IBOVESPA FUTURES;Individuals;2325;1.02;1445;0.63;880
01072011_IBOVESPA FUTURES_Total;01/07/2011;IBOVESPA FUTURES;Total;228927;100.0;228927;100.0;0
04072011_IBOVESPA FUTURES_Financial Institutions;04/07/2011;IBOVESPA FUTURES;Financial Institutions;40650;17.68;26310;11.44;14340
04072011_IBOVESPA FUTURES_Banks;04/07/2011;IBOVESPA FUTURES;Banks;40340;17.55;25795;11.22;14545
04072011_IBOVESPA FUTURES_Brokers & Dealers;04/07/2011;IBOVESPA FUTURES;Brokers & Dealers;310;0.13;510;0.22;-200
04072011_IBOVESPA FUTURES_Other;04/07/2011;IBOVESPA FUTURES;Other;0;0.0;5;0.0;-5
04072011_IBOVESPA FUTURES_Institutional Investors;04/07/2011;IBOVESPA FUTURES;Institutional Investors;130582;56.8;70900;30.84;59682
04072011_IBOVESPA FUTURES_Domestic;04/07/2011;IBOVESPA FUTURES;Domestic;130582;56.8;70900;30.84;59682
04072011_IBOVESPA FUTURES_Nonresident Investors;04/07/2011;IBOVESPA FUTURES;Nonresident Investors;56280;24.48;130637;56.82;-74357
04072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;04/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;56280;24.48;130637;56.82;-74357
04072011_IBOVESPA FUTURES_Corporations;04/07/2011;IBOVESPA FUTURES;Corporations;330;0.14;440;0.19;-110
04072011_IBOVESPA FUTURES_Individuals;04/07/2011;IBOVESPA FUTURES;Individuals;2075;0.9;1630;0.71;445
04072011_IBOVESPA FUTURES_Total;04/07/2011;IBOVESPA FUTURES;Total;229917;100.0;229917;100.0;0
05072011_IBOVESPA FUTURES_Financial Institutions;05/07/2011;IBOVESPA FUTURES;Financial Institutions;41145;17.45;23015;9.76;18130
05072011_IBOVESPA FUTURES_Banks;05/07/2011;IBOVESPA FUTURES;Banks;40820;17.31;22650;9.61;18170
05072011_IBOVESPA FUTURES_Brokers & Dealers;05/07/2011;IBOVESPA FUTURES;Brokers & Dealers;305;0.13;360;0.15;-55
05072011_IBOVESPA FUTURES_Other;05/07/2011;IBOVESPA FUTURES;Other;20;0.01;5;0.0;15
05072011_IBOVESPA FUTURES_Institutional Investors;05/07/2011;IBOVESPA FUTURES;Institutional Investors;132636;56.25;73498;31.17;59138
05072011_IBOVESPA FUTURES_Domestic;05/07/2011;IBOVESPA FUTURES;Domestic;132636;56.25;73498;31.17;59138
05072011_IBOVESPA FUTURES_Nonresident Investors;05/07/2011;IBOVESPA FUTURES;Nonresident Investors;59475;25.22;137298;58.23;-77823
05072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;05/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;59475;25.22;137298;58.23;-77823
05072011_IBOVESPA FUTURES_Corporations;05/07/2011;IBOVESPA FUTURES;Corporations;290;0.12;565;0.24;-275
05072011_IBOVESPA FUTURES_Individuals;05/07/2011;IBOVESPA FUTURES;Individuals;2255;0.96;1425;0.6;830
05072011_IBOVESPA FUTURES_Total;05/07/2011;IBOVESPA FUTURES;Total;235801;100.0;235801;100.0;0
06072011_IBOVESPA FUTURES_Financial Institutions;06/07/2011;IBOVESPA FUTURES;Financial Institutions;41910;17.48;23030;9.61;18880
06072011_IBOVESPA FUTURES_Banks;06/07/2011;IBOVESPA FUTURES;Banks;41575;17.34;22665;9.46;18910
06072011_IBOVESPA FUTURES_Brokers & Dealers;06/07/2011;IBOVESPA FUTURES;Brokers & Dealers;335;0.14;360;0.15;-25
06072011_IBOVESPA FUTURES_Other;06/07/2011;IBOVESPA FUTURES;Other;0;0.0;5;0.0;-5
06072011_IBOVESPA FUTURES_Institutional Investors;06/07/2011;IBOVESPA FUTURES;Institutional Investors;134383;56.06;72600;30.29;61783
06072011_IBOVESPA FUTURES_Domestic;06/07/2011;IBOVESPA FUTURES;Domestic;134383;56.06;72600;30.29;61783
06072011_IBOVESPA FUTURES_Nonresident Investors;06/07/2011;IBOVESPA FUTURES;Nonresident Investors;60709;25.33;141897;59.2;-81188
06072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;06/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;60709;25.33;141897;59.2;-81188
06072011_IBOVESPA FUTURES_Corporations;06/07/2011;IBOVESPA FUTURES;Corporations;290;0.12;590;0.25;-300
06072011_IBOVESPA FUTURES_Individuals;06/07/2011;IBOVESPA FUTURES;Individuals;2415;1.01;1590;0.66;825
06072011_IBOVESPA FUTURES_Total;06/07/2011;IBOVESPA FUTURES;Total;239707;100.0;239707;100.0;0
07072011_IBOVESPA FUTURES_Financial Institutions;07/07/2011;IBOVESPA FUTURES;Financial Institutions;40685;16.95;22238;9.27;18447
07072011_IBOVESPA FUTURES_Banks;07/07/2011;IBOVESPA FUTURES;Banks;40290;16.79;21875;9.11;18415
07072011_IBOVESPA FUTURES_Brokers & Dealers;07/07/2011;IBOVESPA FUTURES;Brokers & Dealers;395;0.16;360;0.15;35
07072011_IBOVESPA FUTURES_Other;07/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
07072011_IBOVESPA FUTURES_Institutional Investors;07/07/2011;IBOVESPA FUTURES;Institutional Investors;134439;56.02;72213;30.09;62226
07072011_IBOVESPA FUTURES_Domestic;07/07/2011;IBOVESPA FUTURES;Domestic;134439;56.02;72213;30.09;62226
07072011_IBOVESPA FUTURES_Nonresident Investors;07/07/2011;IBOVESPA FUTURES;Nonresident Investors;62208;25.92;143581;59.83;-81373
07072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;07/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;62208;25.92;143581;59.83;-81373
07072011_IBOVESPA FUTURES_Corporations;07/07/2011;IBOVESPA FUTURES;Corporations;355;0.15;570;0.24;-215
07072011_IBOVESPA FUTURES_Individuals;07/07/2011;IBOVESPA FUTURES;Individuals;2310;0.96;1395;0.58;915
07072011_IBOVESPA FUTURES_Total;07/07/2011;IBOVESPA FUTURES;Total;239997;100.0;239997;100.0;0
08072011_IBOVESPA FUTURES_Financial Institutions;08/07/2011;IBOVESPA FUTURES;Financial Institutions;38963;16.25;19413;8.09;19550
08072011_IBOVESPA FUTURES_Banks;08/07/2011;IBOVESPA FUTURES;Banks;38540;16.07;19000;7.92;19540
08072011_IBOVESPA FUTURES_Brokers & Dealers;08/07/2011;IBOVESPA FUTURES;Brokers & Dealers;423;0.18;410;0.17;13
08072011_IBOVESPA FUTURES_Other;08/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
08072011_IBOVESPA FUTURES_Institutional Investors;08/07/2011;IBOVESPA FUTURES;Institutional Investors;135990;56.7;71059;29.63;64931
08072011_IBOVESPA FUTURES_Domestic;08/07/2011;IBOVESPA FUTURES;Domestic;135990;56.7;71059;29.63;64931
08072011_IBOVESPA FUTURES_Nonresident Investors;08/07/2011;IBOVESPA FUTURES;Nonresident Investors;60949;25.41;148705;62.0;-87756
08072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;08/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;60949;25.41;148705;62.0;-87756
08072011_IBOVESPA FUTURES_Corporations;08/07/2011;IBOVESPA FUTURES;Corporations;365;0.15;255;0.11;110
08072011_IBOVESPA FUTURES_Individuals;08/07/2011;IBOVESPA FUTURES;Individuals;3565;1.49;400;0.17;3165
08072011_IBOVESPA FUTURES_Total;08/07/2011;IBOVESPA FUTURES;Total;239832;100.0;239832;100.0;0
11072011_IBOVESPA FUTURES_Financial Institutions;11/07/2011;IBOVESPA FUTURES;Financial Institutions;39133;16.15;17153;7.08;21980
11072011_IBOVESPA FUTURES_Banks;11/07/2011;IBOVESPA FUTURES;Banks;38730;15.98;16810;6.94;21920
11072011_IBOVESPA FUTURES_Brokers & Dealers;11/07/2011;IBOVESPA FUTURES;Brokers & Dealers;403;0.17;340;0.14;63
11072011_IBOVESPA FUTURES_Other;11/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
11072011_IBOVESPA FUTURES_Institutional Investors;11/07/2011;IBOVESPA FUTURES;Institutional Investors;137766;56.85;73603;30.37;64163
11072011_IBOVESPA FUTURES_Domestic;11/07/2011;IBOVESPA FUTURES;Domestic;137766;56.85;73603;30.37;64163
11072011_IBOVESPA FUTURES_Nonresident Investors;11/07/2011;IBOVESPA FUTURES;Nonresident Investors;60635;25.02;150768;62.21;-90133
11072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;11/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;60635;25.02;150768;62.21;-90133
11072011_IBOVESPA FUTURES_Corporations;11/07/2011;IBOVESPA FUTURES;Corporations;550;0.23;380;0.16;170
11072011_IBOVESPA FUTURES_Individuals;11/07/2011;IBOVESPA FUTURES;Individuals;4260;1.76;440;0.18;3820
11072011_IBOVESPA FUTURES_Total;11/07/2011;IBOVESPA FUTURES;Total;242344;100.0;242344;100.0;0
12072011_IBOVESPA FUTURES_Financial Institutions;12/07/2011;IBOVESPA FUTURES;Financial Institutions;39603;16.14;16298;6.64;23305
12072011_IBOVESPA FUTURES_Banks;12/07/2011;IBOVESPA FUTURES;Banks;39195;15.97;15950;6.5;23245
12072011_IBOVESPA FUTURES_Brokers & Dealers;12/07/2011;IBOVESPA FUTURES;Brokers & Dealers;408;0.17;345;0.14;63
12072011_IBOVESPA FUTURES_Other;12/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
12072011_IBOVESPA FUTURES_Institutional Investors;12/07/2011;IBOVESPA FUTURES;Institutional Investors;139974;57.03;74262;30.26;65712
12072011_IBOVESPA FUTURES_Domestic;12/07/2011;IBOVESPA FUTURES;Domestic;139974;57.03;74262;30.26;65712
12072011_IBOVESPA FUTURES_Nonresident Investors;12/07/2011;IBOVESPA FUTURES;Nonresident Investors;61044;24.87;153277;62.45;-92233
