IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
05052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;05/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;56749.0;47.34;41638.0;34.73;15111.0
05052010_IBOVESPA FUTURES_Corporations;05/05/2010;IBOVESPA FUTURES;Corporations;588.0;0.49;810.0;0.68;-222.0
05052010_IBOVESPA FUTURES_Individuals;05/05/2010;IBOVESPA FUTURES;Individuals;2691.0;2.24;725.0;0.6;1966.0
05052010_IBOVESPA FUTURES_Total;05/05/2010;IBOVESPA FUTURES;Total;119882.0;100.0;119882.0;100.0;0.0
06052010_IBOVESPA FUTURES_Financial Institutions;06/05/2010;IBOVESPA FUTURES;Financial Institutions;17316.0;14.32;4043.0;3.34;13273.0
06052010_IBOVESPA FUTURES_Banks;06/05/2010;IBOVESPA FUTURES;Banks;11385.0;9.41;2450.0;2.03;8935.0
06052010_IBOVESPA FUTURES_Brokers & Dealers;06/05/2010;IBOVESPA FUTURES;Brokers & Dealers;701.0;0.58;1068.0;0.88;-367.0
06052010_IBOVESPA FUTURES_Other;06/05/2010;IBOVESPA FUTURES;Other;5230.0;4.32;525.0;0.43;4705.0
06052010_IBOVESPA FUTURES_Institutional Investors;06/05/2010;IBOVESPA FUTURES;Institutional Investors;43878.0;36.28;71489.0;59.11;-27611.0
06052010_IBOVESPA FUTURES_Domestic;06/05/2010;IBOVESPA FUTURES;Domestic;43878.0;36.28;71489.0;59.11;-27611.0
06052010_IBOVESPA FUTURES_Nonresident Investors;06/05/2010;IBOVESPA FUTURES;Nonresident Investors;57225.0;47.32;43401.0;35.89;13824.0
06052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;06/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;57225.0;47.32;43401.0;35.89;13824.0
06052010_IBOVESPA FUTURES_Corporations;06/05/2010;IBOVESPA FUTURES;Corporations;543.0;0.45;1035.0;0.86;-492.0
06052010_IBOVESPA FUTURES_Individuals;06/05/2010;IBOVESPA FUTURES;Individuals;1981.0;1.64;975.0;0.81;1006.0
06052010_IBOVESPA FUTURES_Total;06/05/2010;IBOVESPA FUTURES;Total;120943.0;100.0;120943.0;100.0;0.0
07052010_IBOVESPA FUTURES_Financial Institutions;07/05/2010;IBOVESPA FUTURES;Financial Institutions;16259.0;14.22;4176.0;3.65;12083.0
07052010_IBOVESPA FUTURES_Banks;07/05/2010;IBOVESPA FUTURES;Banks;10665.0;9.33;2330.0;2.04;8335.0
07052010_IBOVESPA FUTURES_Brokers & Dealers;07/05/2010;IBOVESPA FUTURES;Brokers & Dealers;389.0;0.34;1146.0;1.0;-757.0
07052010_IBOVESPA FUTURES_Other;07/05/2010;IBOVESPA FUTURES;Other;5205.0;4.55;700.0;0.61;4505.0
07052010_IBOVESPA FUTURES_Institutional Investors;07/05/2010;IBOVESPA FUTURES;Institutional Investors;40951.0;35.83;67778.0;59.3;-26827.0
07052010_IBOVESPA FUTURES_Domestic;07/05/2010;IBOVESPA FUTURES;Domestic;40951.0;35.83;67778.0;59.3;-26827.0
07052010_IBOVESPA FUTURES_Nonresident Investors;07/05/2010;IBOVESPA FUTURES;Nonresident Investors;54436.0;47.62;40361.0;35.31;14075.0
07052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;07/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;54436.0;47.62;40361.0;35.31;14075.0
07052010_IBOVESPA FUTURES_Corporations;07/05/2010;IBOVESPA FUTURES;Corporations;541.0;0.47;1015.0;0.89;-474.0
07052010_IBOVESPA FUTURES_Individuals;07/05/2010;IBOVESPA FUTURES;Individuals;2118.0;1.85;975.0;0.85;1143.0
07052010_IBOVESPA FUTURES_Total;07/05/2010;IBOVESPA FUTURES;Total;114305.0;100.0;114305.0;100.0;0.0
10052010_IBOVESPA FUTURES_Financial Institutions;10/05/2010;IBOVESPA FUTURES;Financial Institutions;16193.0;14.25;4613.0;4.06;11580.0
10052010_IBOVESPA FUTURES_Banks;10/05/2010;IBOVESPA FUTURES;Banks;10840.0;9.54;2680.0;2.36;8160.0
10052010_IBOVESPA FUTURES_Brokers & Dealers;10/05/2010;IBOVESPA FUTURES;Brokers & Dealers;383.0;0.34;1198.0;1.05;-815.0
10052010_IBOVESPA FUTURES_Other;10/05/2010;IBOVESPA FUTURES;Other;4970.0;4.37;735.0;0.65;4235.0
10052010_IBOVESPA FUTURES_Institutional Investors;10/05/2010;IBOVESPA FUTURES;Institutional Investors;44059.0;38.78;66291.0;58.35;-22232.0
10052010_IBOVESPA FUTURES_Domestic;10/05/2010;IBOVESPA FUTURES;Domestic;44059.0;38.78;66291.0;58.35;-22232.0
10052010_IBOVESPA FUTURES_Nonresident Investors;10/05/2010;IBOVESPA FUTURES;Nonresident Investors;51169.0;45.04;40272.0;35.45;10897.0
10052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;10/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;51169.0;45.04;40272.0;35.45;10897.0
10052010_IBOVESPA FUTURES_Corporations;10/05/2010;IBOVESPA FUTURES;Corporations;537.0;0.47;835.0;0.73;-298.0
10052010_IBOVESPA FUTURES_Individuals;10/05/2010;IBOVESPA FUTURES;Individuals;1648.0;1.45;1595.0;1.4;53.0
10052010_IBOVESPA FUTURES_Total;10/05/2010;IBOVESPA FUTURES;Total;113606.0;100.0;113606.0;100.0;0.0
11052010_IBOVESPA FUTURES_Financial Institutions;11/05/2010;IBOVESPA FUTURES;Financial Institutions;16628.0;14.52;5283.0;4.61;11345.0
11052010_IBOVESPA FUTURES_Banks;11/05/2010;IBOVESPA FUTURES;Banks;11055.0;9.65;3320.0;2.9;7735.0
11052010_IBOVESPA FUTURES_Brokers & Dealers;11/05/2010;IBOVESPA FUTURES;Brokers & Dealers;383.0;0.33;1238.0;1.08;-855.0
11052010_IBOVESPA FUTURES_Other;11/05/2010;IBOVESPA FUTURES;Other;5190.0;4.53;725.0;0.63;4465.0
11052010_IBOVESPA FUTURES_Institutional Investors;11/05/2010;IBOVESPA FUTURES;Institutional Investors;44740.0;39.06;67093.0;58.57;-22353.0
11052010_IBOVESPA FUTURES_Domestic;11/05/2010;IBOVESPA FUTURES;Domestic;44740.0;39.06;67093.0;58.57;-22353.0
11052010_IBOVESPA FUTURES_Nonresident Investors;11/05/2010;IBOVESPA FUTURES;Nonresident Investors;50868.0;44.41;40530.0;35.38;10338.0
11052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;11/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;50868.0;44.41;40530.0;35.38;10338.0
11052010_IBOVESPA FUTURES_Corporations;11/05/2010;IBOVESPA FUTURES;Corporations;577.0;0.5;750.0;0.65;-173.0
11052010_IBOVESPA FUTURES_Individuals;11/05/2010;IBOVESPA FUTURES;Individuals;1733.0;1.51;890.0;0.78;843.0
11052010_IBOVESPA FUTURES_Total;11/05/2010;IBOVESPA FUTURES;Total;114546.0;100.0;114546.0;100.0;0.0
12052010_IBOVESPA FUTURES_Financial Institutions;12/05/2010;IBOVESPA FUTURES;Financial Institutions;16553.0;14.1;5946.0;5.07;10607.0
12052010_IBOVESPA FUTURES_Banks;12/05/2010;IBOVESPA FUTURES;Banks;10820.0;9.22;4025.0;3.43;6795.0
12052010_IBOVESPA FUTURES_Brokers & Dealers;12/05/2010;IBOVESPA FUTURES;Brokers & Dealers;368.0;0.31;1191.0;1.01;-823.0
12052010_IBOVESPA FUTURES_Other;12/05/2010;IBOVESPA FUTURES;Other;5365.0;4.57;730.0;0.62;4635.0
12052010_IBOVESPA FUTURES_Institutional Investors;12/05/2010;IBOVESPA FUTURES;Institutional Investors;44998.0;38.34;66907.0;57.0;-21909.0
12052010_IBOVESPA FUTURES_Domestic;12/05/2010;IBOVESPA FUTURES;Domestic;44998.0;38.34;66907.0;57.0;-21909.0
12052010_IBOVESPA FUTURES_Nonresident Investors;12/05/2010;IBOVESPA FUTURES;Nonresident Investors;53326.0;45.43;42284.0;36.02;11042.0
12052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;53326.0;45.43;42284.0;36.02;11042.0
12052010_IBOVESPA FUTURES_Corporations;12/05/2010;IBOVESPA FUTURES;Corporations;522.0;0.44;730.0;0.62;-208.0
12052010_IBOVESPA FUTURES_Individuals;12/05/2010;IBOVESPA FUTURES;Individuals;1978.0;1.69;1510.0;1.29;468.0
12052010_IBOVESPA FUTURES_Total;12/05/2010;IBOVESPA FUTURES;Total;117377.0;100.0;117377.0;100.0;0.0
13052010_IBOVESPA FUTURES_Financial Institutions;13/05/2010;IBOVESPA FUTURES;Financial Institutions;17495.0;14.94;4784.0;4.09;12711.0
13052010_IBOVESPA FUTURES_Banks;13/05/2010;IBOVESPA FUTURES;Banks;11480.0;9.8;2860.0;2.44;8620.0
13052010_IBOVESPA FUTURES_Brokers & Dealers;13/05/2010;IBOVESPA FUTURES;Brokers & Dealers;605.0;0.52;1154.0;0.99;-549.0
13052010_IBOVESPA FUTURES_Other;13/05/2010;IBOVESPA FUTURES;Other;5410.0;4.62;770.0;0.66;4640.0
13052010_IBOVESPA FUTURES_Institutional Investors;13/05/2010;IBOVESPA FUTURES;Institutional Investors;46428.0;39.65;66639.0;56.91;-20211.0
13052010_IBOVESPA FUTURES_Domestic;13/05/2010;IBOVESPA FUTURES;Domestic;46428.0;39.65;66639.0;56.91;-20211.0
13052010_IBOVESPA FUTURES_Nonresident Investors;13/05/2010;IBOVESPA FUTURES;Nonresident Investors;50905.0;43.47;43570.0;37.21;7335.0
13052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;13/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;50905.0;43.47;43570.0;37.21;7335.0
13052010_IBOVESPA FUTURES_Corporations;13/05/2010;IBOVESPA FUTURES;Corporations;557.0;0.48;780.0;0.67;-223.0
13052010_IBOVESPA FUTURES_Individuals;13/05/2010;IBOVESPA FUTURES;Individuals;1713.0;1.46;1325.0;1.13;388.0
13052010_IBOVESPA FUTURES_Total;13/05/2010;IBOVESPA FUTURES;Total;117098.0;100.0;117098.0;100.0;0.0
14052010_IBOVESPA FUTURES_Financial Institutions;14/05/2010;IBOVESPA FUTURES;Financial Institutions;17625.0;15.08;4827.0;4.13;12798.0
14052010_IBOVESPA FUTURES_Banks;14/05/2010;IBOVESPA FUTURES;Banks;10910.0;9.33;2935.0;2.51;7975.0
14052010_IBOVESPA FUTURES_Brokers & Dealers;14/05/2010;IBOVESPA FUTURES;Brokers & Dealers;535.0;0.46;1122.0;0.96;-587.0
14052010_IBOVESPA FUTURES_Other;14/05/2010;IBOVESPA FUTURES;Other;6180.0;5.29;770.0;0.66;5410.0
14052010_IBOVESPA FUTURES_Institutional Investors;14/05/2010;IBOVESPA FUTURES;Institutional Investors;46351.0;39.65;66634.0;57.0;-20283.0
14052010_IBOVESPA FUTURES_Domestic;14/05/2010;IBOVESPA FUTURES;Domestic;46351.0;39.65;66634.0;57.0;-20283.0
14052010_IBOVESPA FUTURES_Nonresident Investors;14/05/2010;IBOVESPA FUTURES;Nonresident Investors;50211.0;42.95;43955.0;37.6;6256.0
14052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;14/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;50211.0;42.95;43955.0;37.6;6256.0
14052010_IBOVESPA FUTURES_Corporations;14/05/2010;IBOVESPA FUTURES;Corporations;548.0;0.47;787.0;0.67;-239.0
14052010_IBOVESPA FUTURES_Individuals;14/05/2010;IBOVESPA FUTURES;Individuals;2158.0;1.85;690.0;0.59;1468.0
14052010_IBOVESPA FUTURES_Total;14/05/2010;IBOVESPA FUTURES;Total;116893.0;100.0;116893.0;100.0;0.0
17052010_IBOVESPA FUTURES_Financial Institutions;17/05/2010;IBOVESPA FUTURES;Financial Institutions;16980.0;14.47;6330.0;5.39;10650.0
17052010_IBOVESPA FUTURES_Banks;17/05/2010;IBOVESPA FUTURES;Banks;9730.0;8.29;4450.0;3.79;5280.0
17052010_IBOVESPA FUTURES_Brokers & Dealers;17/05/2010;IBOVESPA FUTURES;Brokers & Dealers;520.0;0.44;1110.0;0.95;-590.0
17052010_IBOVESPA FUTURES_Other;17/05/2010;IBOVESPA FUTURES;Other;6730.0;5.73;770.0;0.66;5960.0
17052010_IBOVESPA FUTURES_Institutional Investors;17/05/2010;IBOVESPA FUTURES;Institutional Investors;47008.0;40.06;67402.0;57.43;-20394.0
17052010_IBOVESPA FUTURES_Domestic;17/05/2010;IBOVESPA FUTURES;Domestic;47008.0;40.06;67402.0;57.43;-20394.0
17052010_IBOVESPA FUTURES_Nonresident Investors;17/05/2010;IBOVESPA FUTURES;Nonresident Investors;50125.0;42.71;42210.0;35.97;7915.0
17052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;17/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;50125.0;42.71;42210.0;35.97;7915.0
17052010_IBOVESPA FUTURES_Corporations;17/05/2010;IBOVESPA FUTURES;Corporations;488.0;0.42;732.0;0.62;-244.0
17052010_IBOVESPA FUTURES_Individuals;17/05/2010;IBOVESPA FUTURES;Individuals;2753.0;2.35;680.0;0.58;2073.0
17052010_IBOVESPA FUTURES_Total;17/05/2010;IBOVESPA FUTURES;Total;117354.0;100.0;117354.0;100.0;0.0
18052010_IBOVESPA FUTURES_Financial Institutions;18/05/2010;IBOVESPA FUTURES;Financial Institutions;19116.0;16.05;4461.0;3.74;14655.0
18052010_IBOVESPA FUTURES_Banks;18/05/2010;IBOVESPA FUTURES;Banks;10700.0;8.98;2775.0;2.33;7925.0
18052010_IBOVESPA FUTURES_Brokers & Dealers;18/05/2010;IBOVESPA FUTURES;Brokers & Dealers;516.0;0.43;1051.0;0.88;-535.0
18052010_IBOVESPA FUTURES_Other;18/05/2010;IBOVESPA FUTURES;Other;7900.0;6.63;635.0;0.53;7265.0
18052010_IBOVESPA FUTURES_Institutional Investors;18/05/2010;IBOVESPA FUTURES;Institutional Investors;47048.0;39.5;67757.0;56.88;-20709.0
18052010_IBOVESPA FUTURES_Domestic;18/05/2010;IBOVESPA FUTURES;Domestic;47048.0;39.5;67757.0;56.88;-20709.0
18052010_IBOVESPA FUTURES_Nonresident Investors;18/05/2010;IBOVESPA FUTURES;Nonresident Investors;48993.0;41.13;45318.0;38.04;3675.0
18052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;18/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;48993.0;41.13;45318.0;38.04;3675.0
18052010_IBOVESPA FUTURES_Corporations;18/05/2010;IBOVESPA FUTURES;Corporations;573.0;0.48;807.0;0.68;-234.0
18052010_IBOVESPA FUTURES_Individuals;18/05/2010;IBOVESPA FUTURES;Individuals;3393.0;2.85;780.0;0.65;2613.0
18052010_IBOVESPA FUTURES_Total;18/05/2010;IBOVESPA FUTURES;Total;119123.0;100.0;119123.0;100.0;0.0
19052010_IBOVESPA FUTURES_Financial Institutions;19/05/2010;IBOVESPA FUTURES;Financial Institutions;22761.0;19.46;4455.0;3.81;18306.0
19052010_IBOVESPA FUTURES_Banks;19/05/2010;IBOVESPA FUTURES;Banks;13075.0;11.18;2610.0;2.23;10465.0
19052010_IBOVESPA FUTURES_Brokers & Dealers;19/05/2010;IBOVESPA FUTURES;Brokers & Dealers;296.0;0.25;1080.0;0.92;-784.0
19052010_IBOVESPA FUTURES_Other;19/05/2010;IBOVESPA FUTURES;Other;9390.0;8.03;765.0;0.65;8625.0
19052010_IBOVESPA FUTURES_Institutional Investors;19/05/2010;IBOVESPA FUTURES;Institutional Investors;46941.0;40.14;65246.0;55.79;-18305.0
19052010_IBOVESPA FUTURES_Domestic;19/05/2010;IBOVESPA FUTURES;Domestic;46941.0;40.14;65246.0;55.79;-18305.0
19052010_IBOVESPA FUTURES_Nonresident Investors;19/05/2010;IBOVESPA FUTURES;Nonresident Investors;42830.0;36.62;45320.0;38.75;-2490.0
19052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;42830.0;36.62;45320.0;38.75;-2490.0
19052010_IBOVESPA FUTURES_Corporations;19/05/2010;IBOVESPA FUTURES;Corporations;390.0;0.33;1167.0;1.0;-777.0
19052010_IBOVESPA FUTURES_Individuals;19/05/2010;IBOVESPA FUTURES;Individuals;4026.0;3.44;760.0;0.65;3266.0
19052010_IBOVESPA FUTURES_Total;19/05/2010;IBOVESPA FUTURES;Total;116948.0;100.0;116948.0;100.0;0.0
20052010_IBOVESPA FUTURES_Financial Institutions;20/05/2010;IBOVESPA FUTURES;Financial Institutions;22856.0;18.77;4656.0;3.82;18200.0
20052010_IBOVESPA FUTURES_Banks;20/05/2010;IBOVESPA FUTURES;Banks;13105.0;10.76;2700.0;2.22;10405.0
20052010_IBOVESPA FUTURES_Brokers & Dealers;20/05/2010;IBOVESPA FUTURES;Brokers & Dealers;386.0;0.32;1156.0;0.95;-770.0
20052010_IBOVESPA FUTURES_Other;20/05/2010;IBOVESPA FUTURES;Other;9365.0;7.69;800.0;0.66;8565.0
20052010_IBOVESPA FUTURES_Institutional Investors;20/05/2010;IBOVESPA FUTURES;Institutional Investors;49506.0;40.65;64628.0;53.07;-15122.0
20052010_IBOVESPA FUTURES_Domestic;20/05/2010;IBOVESPA FUTURES;Domestic;49506.0;40.65;64628.0;53.07;-15122.0
20052010_IBOVESPA FUTURES_Nonresident Investors;20/05/2010;IBOVESPA FUTURES;Nonresident Investors;45077.0;37.01;51059.0;41.93;-5982.0
20052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;20/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;45077.0;37.01;51059.0;41.93;-5982.0
20052010_IBOVESPA FUTURES_Corporations;20/05/2010;IBOVESPA FUTURES;Corporations;410.0;0.34;737.0;0.61;-327.0
20052010_IBOVESPA FUTURES_Individuals;20/05/2010;IBOVESPA FUTURES;Individuals;3936.0;3.23;705.0;0.58;3231.0
20052010_IBOVESPA FUTURES_Total;20/05/2010;IBOVESPA FUTURES;Total;121785.0;100.0;121785.0;100.0;0.0
21052010_IBOVESPA FUTURES_Financial Institutions;21/05/2010;IBOVESPA FUTURES;Financial Institutions;24322.0;19.68;4427.0;3.58;19895.0
21052010_IBOVESPA FUTURES_Banks;21/05/2010;IBOVESPA FUTURES;Banks;13915.0;11.26;2145.0;1.74;11770.0
21052010_IBOVESPA FUTURES_Brokers & Dealers;21/05/2010;IBOVESPA FUTURES;Brokers & Dealers;527.0;0.43;1327.0;1.07;-800.0
21052010_IBOVESPA FUTURES_Other;21/05/2010;IBOVESPA FUTURES;Other;9880.0;7.99;955.0;0.77;8925.0
21052010_IBOVESPA FUTURES_Institutional Investors;21/05/2010;IBOVESPA FUTURES;Institutional Investors;48905.0;39.57;63676.0;51.52;-14771.0
21052010_IBOVESPA FUTURES_Domestic;21/05/2010;IBOVESPA FUTURES;Domestic;48905.0;39.57;63676.0;51.52;-14771.0
21052010_IBOVESPA FUTURES_Nonresident Investors;21/05/2010;IBOVESPA FUTURES;Nonresident Investors;47519.0;38.45;53282.0;43.11;-5763.0
21052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;21/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;47519.0;38.45;53282.0;43.11;-5763.0
21052010_IBOVESPA FUTURES_Corporations;21/05/2010;IBOVESPA FUTURES;Corporations;240.0;0.19;952.0;0.77;-712.0
21052010_IBOVESPA FUTURES_Individuals;21/05/2010;IBOVESPA FUTURES;Individuals;2601.0;2.1;1250.0;1.01;1351.0
21052010_IBOVESPA FUTURES_Total;21/05/2010;IBOVESPA FUTURES;Total;123587.0;100.0;123587.0;100.0;0.0
24052010_IBOVESPA FUTURES_Financial Institutions;24/05/2010;IBOVESPA FUTURES;Financial Institutions;25582.0;20.81;4939.0;4.02;20643.0
24052010_IBOVESPA FUTURES_Banks;24/05/2010;IBOVESPA FUTURES;Banks;15090.0;12.28;2855.0;2.32;12235.0
24052010_IBOVESPA FUTURES_Brokers & Dealers;24/05/2010;IBOVESPA FUTURES;Brokers & Dealers;277.0;0.23;1074.0;0.87;-797.0
24052010_IBOVESPA FUTURES_Other;24/05/2010;IBOVESPA FUTURES;Other;10215.0;8.31;1010.0;0.82;9205.0
24052010_IBOVESPA FUTURES_Institutional Investors;24/05/2010;IBOVESPA FUTURES;Institutional Investors;48086.0;39.12;63332.0;51.53;-15246.0
24052010_IBOVESPA FUTURES_Domestic;24/05/2010;IBOVESPA FUTURES;Domestic;48086.0;39.12;63332.0;51.53;-15246.0
24052010_IBOVESPA FUTURES_Nonresident Investors;24/05/2010;IBOVESPA FUTURES;Nonresident Investors;46685.0;37.98;52112.0;42.4;-5427.0
24052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;24/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;46685.0;37.98;52112.0;42.4;-5427.0
24052010_IBOVESPA FUTURES_Corporations;24/05/2010;IBOVESPA FUTURES;Corporations;413.0;0.34;912.0;0.74;-499.0
24052010_IBOVESPA FUTURES_Individuals;24/05/2010;IBOVESPA FUTURES;Individuals;2138.0;1.74;1609.0;1.31;529.0
24052010_IBOVESPA FUTURES_Total;24/05/2010;IBOVESPA FUTURES;Total;122904.0;100.0;122904.0;100.0;0.0
25052010_IBOVESPA FUTURES_Financial Institutions;25/05/2010;IBOVESPA FUTURES;Financial Institutions;25882.0;21.36;4807.0;3.97;21075.0
25052010_IBOVESPA FUTURES_Banks;25/05/2010;IBOVESPA FUTURES;Banks;14865.0;12.27;2695.0;2.22;12170.0
25052010_IBOVESPA FUTURES_Brokers & Dealers;25/05/2010;IBOVESPA FUTURES;Brokers & Dealers;362.0;0.3;1132.0;0.93;-770.0
25052010_IBOVESPA FUTURES_Other;25/05/2010;IBOVESPA FUTURES;Other;10655.0;8.79;980.0;0.81;9675.0
25052010_IBOVESPA FUTURES_Institutional Investors;25/05/2010;IBOVESPA FUTURES;Institutional Investors;48985.0;40.42;63206.0;52.16;-14221.0
25052010_IBOVESPA FUTURES_Domestic;25/05/2010;IBOVESPA FUTURES;Domestic;48985.0;40.42;63206.0;52.16;-14221.0
25052010_IBOVESPA FUTURES_Nonresident Investors;25/05/2010;IBOVESPA FUTURES;Nonresident Investors;43366.0;35.79;51375.0;42.39;-8009.0
25052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;25/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;43366.0;35.79;51375.0;42.39;-8009.0
25052010_IBOVESPA FUTURES_Corporations;25/05/2010;IBOVESPA FUTURES;Corporations;448.0;0.37;882.0;0.73;-434.0
25052010_IBOVESPA FUTURES_Individuals;25/05/2010;IBOVESPA FUTURES;Individuals;2503.0;2.07;914.0;0.75;1589.0
25052010_IBOVESPA FUTURES_Total;25/05/2010;IBOVESPA FUTURES;Total;121184.0;100.0;121184.0;100.0;0.0
26052010_IBOVESPA FUTURES_Financial Institutions;26/05/2010;IBOVESPA FUTURES;Financial Institutions;24642.0;19.81;4326.0;3.48;20316.0
26052010_IBOVESPA FUTURES_Banks;26/05/2010;IBOVESPA FUTURES;Banks;12980.0;10.43;2330.0;1.87;10650.0
26052010_IBOVESPA FUTURES_Brokers & Dealers;26/05/2010;IBOVESPA FUTURES;Brokers & Dealers;572.0;0.46;1126.0;0.9;-554.0
26052010_IBOVESPA FUTURES_Other;26/05/2010;IBOVESPA FUTURES;Other;11090.0;8.91;870.0;0.7;10220.0
26052010_IBOVESPA FUTURES_Institutional Investors;26/05/2010;IBOVESPA FUTURES;Institutional Investors;48485.0;38.97;64046.0;51.47;-15561.0
26052010_IBOVESPA FUTURES_Domestic;26/05/2010;IBOVESPA FUTURES;Domestic;48485.0;38.97;64046.0;51.47;-15561.0
26052010_IBOVESPA FUTURES_Nonresident Investors;26/05/2010;IBOVESPA FUTURES;Nonresident Investors;47969.0;38.55;53854.0;43.28;-5885.0
26052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;26/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;47969.0;38.55;53854.0;43.28;-5885.0
26052010_IBOVESPA FUTURES_Corporations;26/05/2010;IBOVESPA FUTURES;Corporations;573.0;0.46;1117.0;0.9;-544.0
26052010_IBOVESPA FUTURES_Individuals;26/05/2010;IBOVESPA FUTURES;Individuals;2753.0;2.21;1079.0;0.87;1674.0
26052010_IBOVESPA FUTURES_Total;26/05/2010;IBOVESPA FUTURES;Total;124422.0;100.0;124422.0;100.0;0.0
27052010_IBOVESPA FUTURES_Financial Institutions;27/05/2010;IBOVESPA FUTURES;Financial Institutions;23476.0;19.06;3984.0;3.24;19492.0
27052010_IBOVESPA FUTURES_Banks;27/05/2010;IBOVESPA FUTURES;Banks;12620.0;10.25;2005.0;1.63;10615.0
27052010_IBOVESPA FUTURES_Brokers & Dealers;27/05/2010;IBOVESPA FUTURES;Brokers & Dealers;446.0;0.36;1004.0;0.82;-558.0
27052010_IBOVESPA FUTURES_Other;27/05/2010;IBOVESPA FUTURES;Other;10410.0;8.45;975.0;0.79;9435.0
27052010_IBOVESPA FUTURES_Institutional Investors;27/05/2010;IBOVESPA FUTURES;Institutional Investors;49058.0;39.84;61197.0;49.69;-12139.0
27052010_IBOVESPA FUTURES_Domestic;27/05/2010;IBOVESPA FUTURES;Domestic;49058.0;39.84;61197.0;49.69;-12139.0
27052010_IBOVESPA FUTURES_Nonresident Investors;27/05/2010;IBOVESPA FUTURES;Nonresident Investors;48466.0;39.35;54880.0;44.56;-6414.0
27052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;27/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;48466.0;39.35;54880.0;44.56;-6414.0
27052010_IBOVESPA FUTURES_Corporations;27/05/2010;IBOVESPA FUTURES;Corporations;218.0;0.18;1286.0;1.04;-1068.0
27052010_IBOVESPA FUTURES_Individuals;27/05/2010;IBOVESPA FUTURES;Individuals;1933.0;1.57;1804.0;1.46;129.0
27052010_IBOVESPA FUTURES_Total;27/05/2010;IBOVESPA FUTURES;Total;123151.0;100.0;123151.0;100.0;0.0
28052010_IBOVESPA FUTURES_Financial Institutions;28/05/2010;IBOVESPA FUTURES;Financial Institutions;24466.0;18.96;4893.0;3.79;19573.0
28052010_IBOVESPA FUTURES_Banks;28/05/2010;IBOVESPA FUTURES;Banks;13345.0;10.34;3080.0;2.39;10265.0
28052010_IBOVESPA FUTURES_Brokers & Dealers;28/05/2010;IBOVESPA FUTURES;Brokers & Dealers;491.0;0.38;928.0;0.72;-437.0
28052010_IBOVESPA FUTURES_Other;28/05/2010;IBOVESPA FUTURES;Other;10630.0;8.24;885.0;0.69;9745.0
28052010_IBOVESPA FUTURES_Institutional Investors;28/05/2010;IBOVESPA FUTURES;Institutional Investors;52534.0;40.71;64817.0;50.23;-12283.0
28052010_IBOVESPA FUTURES_Domestic;28/05/2010;IBOVESPA FUTURES;Domestic;52534.0;40.71;64817.0;50.23;-12283.0
28052010_IBOVESPA FUTURES_Nonresident Investors;28/05/2010;IBOVESPA FUTURES;Nonresident Investors;49968.0;38.72;56944.0;44.13;-6976.0
28052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;28/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;49968.0;38.72;56944.0;44.13;-6976.0
28052010_IBOVESPA FUTURES_Corporations;28/05/2010;IBOVESPA FUTURES;Corporations;243.0;0.19;1003.0;0.78;-760.0
28052010_IBOVESPA FUTURES_Individuals;28/05/2010;IBOVESPA FUTURES;Individuals;1838.0;1.42;1392.0;1.08;446.0
